 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/90Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 89.90714 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 89.90714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.329E-02  1.083E+00      12 A         8 A         6 A   
   1.10 keV   3.492E-02  1.134E+00      13 A         8 A         6 A   
   1.20 keV   3.647E-02  1.182E+00      13 A         9 A         6 A   
   1.30 keV   3.796E-02  1.227E+00      14 A         9 A         6 A   
   1.40 keV   3.939E-02  1.270E+00      14 A         9 A         7 A   
   1.50 keV   4.077E-02  1.311E+00      15 A         9 A         7 A   
   1.60 keV   4.211E-02  1.350E+00      15 A        10 A         7 A   
   1.70 keV   4.341E-02  1.388E+00      16 A        10 A         7 A   
   1.80 keV   4.466E-02  1.424E+00      16 A        10 A         7 A   
   2.00 keV   4.708E-02  1.492E+00      17 A        11 A         8 A   
   2.25 keV   4.994E-02  1.570E+00      18 A        11 A         8 A   
   2.50 keV   5.264E-02  1.642E+00      19 A        12 A         8 A   
   2.75 keV   5.521E-02  1.709E+00      20 A        12 A         9 A   
   3.00 keV   5.766E-02  1.771E+00      21 A        13 A         9 A   
   3.25 keV   6.002E-02  1.830E+00      22 A        13 A        10 A   
   3.50 keV   6.228E-02  1.885E+00      23 A        14 A        10 A   
   3.75 keV   6.447E-02  1.937E+00      24 A        14 A        10 A   
   4.00 keV   6.658E-02  1.986E+00      25 A        15 A        11 A   
   4.50 keV   7.062E-02  2.077E+00      26 A        15 A        11 A   
