 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/64V_in_cu.txt

 Ion = Vanadium     [23] , Mass = 63.98248 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 63.98248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.701E-02  8.293E-01      13 A         9 A         7 A   
   1.10 keV   4.931E-02  8.639E-01      14 A        10 A         7 A   
   1.20 keV   5.150E-02  8.963E-01      14 A        10 A         7 A   
   1.30 keV   5.360E-02  9.267E-01      15 A        10 A         7 A   
   1.40 keV   5.562E-02  9.553E-01      16 A        11 A         8 A   
   1.50 keV   5.758E-02  9.824E-01      16 A        11 A         8 A   
   1.60 keV   5.946E-02  1.008E+00      17 A        12 A         8 A   
   1.70 keV   6.129E-02  1.033E+00      17 A        12 A         8 A   
   1.80 keV   6.307E-02  1.056E+00      18 A        12 A         9 A   
   2.00 keV   6.648E-02  1.099E+00      19 A        13 A         9 A   
   2.25 keV   7.052E-02  1.149E+00      20 A        14 A        10 A   
   2.50 keV   7.433E-02  1.194E+00      21 A        14 A        10 A   
   2.75 keV   7.796E-02  1.236E+00      23 A        15 A        11 A   
   3.00 keV   8.143E-02  1.274E+00      24 A        16 A        11 A   
   3.25 keV   8.475E-02  1.309E+00      25 A        16 A        12 A   
   3.50 keV   8.795E-02  1.342E+00      26 A        17 A        12 A   
   3.75 keV   9.104E-02  1.373E+00      27 A        18 A        13 A   
   4.00 keV   9.402E-02  1.402E+00      28 A        18 A        13 A   
   4.50 keV   9.973E-02  1.455E+00      31 A        19 A        14 A   
