 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/191Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 190.9631 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 190.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.203E-02  1.295E+00      14 A         7 A         5 A   
   1.10 keV   7.555E-02  1.364E+00      15 A         7 A         5 A   
   1.20 keV   7.891E-02  1.430E+00      16 A         7 A         5 A   
   1.30 keV   8.213E-02  1.493E+00      16 A         7 A         5 A   
   1.40 keV   8.523E-02  1.553E+00      17 A         7 A         6 A   
   1.50 keV   8.822E-02  1.611E+00      17 A         8 A         6 A   
   1.60 keV   9.112E-02  1.667E+00      18 A         8 A         6 A   
   1.70 keV   9.392E-02  1.721E+00      18 A         8 A         6 A   
   1.80 keV   9.664E-02  1.773E+00      18 A         8 A         6 A   
   2.00 keV   1.019E-01  1.873E+00      19 A         9 A         6 A   
   2.25 keV   1.081E-01  1.989E+00      20 A         9 A         7 A   
   2.50 keV   1.139E-01  2.098E+00      21 A         9 A         7 A   
   2.75 keV   1.195E-01  2.200E+00      22 A        10 A         7 A   
   3.00 keV   1.248E-01  2.297E+00      23 A        10 A         7 A   
   3.25 keV   1.299E-01  2.388E+00      24 A        10 A         8 A   
   3.50 keV   1.348E-01  2.476E+00      25 A        11 A         8 A   
   3.75 keV   1.395E-01  2.559E+00      25 A        11 A         8 A   
   4.00 keV   1.441E-01  2.639E+00      26 A        11 A         8 A   
   4.50 keV   1.528E-01  2.790E+00      28 A        12 A         9 A   
