 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/108Ag_in_cu.txt

 Ion = Silver       [47] , Mass = 107.906 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 107.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.027E-02  1.171E+00      12 A         7 A         5 A   
   1.10 keV   5.272E-02  1.228E+00      13 A         8 A         6 A   
   1.20 keV   5.507E-02  1.282E+00      14 A         8 A         6 A   
   1.30 keV   5.732E-02  1.333E+00      14 A         8 A         6 A   
   1.40 keV   5.948E-02  1.382E+00      15 A         8 A         6 A   
   1.50 keV   6.157E-02  1.429E+00      15 A         9 A         6 A   
   1.60 keV   6.359E-02  1.473E+00      15 A         9 A         6 A   
   1.70 keV   6.554E-02  1.516E+00      16 A         9 A         7 A   
   1.80 keV   6.744E-02  1.557E+00      16 A         9 A         7 A   
   2.00 keV   7.109E-02  1.635E+00      17 A        10 A         7 A   
   2.25 keV   7.541E-02  1.726E+00      18 A        10 A         7 A   
   2.50 keV   7.948E-02  1.809E+00      19 A        11 A         8 A   
   2.75 keV   8.336E-02  1.887E+00      20 A        11 A         8 A   
   3.00 keV   8.707E-02  1.960E+00      21 A        12 A         8 A   
   3.25 keV   9.063E-02  2.028E+00      22 A        12 A         9 A   
   3.50 keV   9.405E-02  2.093E+00      23 A        13 A         9 A   
   3.75 keV   9.735E-02  2.154E+00      23 A        13 A         9 A   
   4.00 keV   1.005E-01  2.213E+00      24 A        13 A        10 A   
   4.50 keV   1.066E-01  2.321E+00      26 A        14 A        10 A   
