 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113Cs_in_cu.txt

 Ion = Cesium       [55] , Mass = 112.9444 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 112.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.190E-02  1.232E+00      12 A         7 A         5 A   
   1.10 keV   3.346E-02  1.293E+00      13 A         8 A         6 A   
   1.20 keV   3.495E-02  1.351E+00      13 A         8 A         6 A   
   1.30 keV   3.638E-02  1.406E+00      14 A         8 A         6 A   
   1.40 keV   3.775E-02  1.459E+00      14 A         8 A         6 A   
   1.50 keV   3.908E-02  1.510E+00      15 A         9 A         6 A   
   1.60 keV   4.036E-02  1.558E+00      15 A         9 A         6 A   
   1.70 keV   4.160E-02  1.605E+00      16 A         9 A         7 A   
   1.80 keV   4.280E-02  1.649E+00      16 A         9 A         7 A   
   2.00 keV   4.512E-02  1.734E+00      17 A        10 A         7 A   
   2.25 keV   4.786E-02  1.833E+00      18 A        10 A         7 A   
   2.50 keV   5.045E-02  1.924E+00      19 A        11 A         8 A   
   2.75 keV   5.291E-02  2.010E+00      20 A        11 A         8 A   
   3.00 keV   5.526E-02  2.090E+00      21 A        11 A         8 A   
   3.25 keV   5.752E-02  2.166E+00      21 A        12 A         9 A   
   3.50 keV   5.969E-02  2.237E+00      22 A        12 A         9 A   
   3.75 keV   6.178E-02  2.305E+00      23 A        13 A         9 A   
   4.00 keV   6.381E-02  2.370E+00      24 A        13 A         9 A   
   4.50 keV   6.768E-02  2.490E+00      25 A        14 A        10 A   
