 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/224Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 224.0233 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 224.0233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.627E-02  1.303E+00      15 A         6 A         5 A   
   1.10 keV   7.999E-02  1.374E+00      16 A         7 A         5 A   
   1.20 keV   8.355E-02  1.442E+00      16 A         7 A         5 A   
   1.30 keV   8.696E-02  1.507E+00      17 A         7 A         5 A   
   1.40 keV   9.024E-02  1.570E+00      17 A         7 A         5 A   
   1.50 keV   9.341E-02  1.630E+00      18 A         8 A         6 A   
   1.60 keV   9.647E-02  1.688E+00      18 A         8 A         6 A   
   1.70 keV   9.944E-02  1.744E+00      19 A         8 A         6 A   
   1.80 keV   1.023E-01  1.798E+00      19 A         8 A         6 A   
   2.00 keV   1.079E-01  1.902E+00      20 A         8 A         6 A   
   2.25 keV   1.144E-01  2.024E+00      21 A         9 A         6 A   
   2.50 keV   1.206E-01  2.138E+00      22 A         9 A         7 A   
   2.75 keV   1.265E-01  2.246E+00      23 A        10 A         7 A   
   3.00 keV   1.321E-01  2.348E+00      24 A        10 A         7 A   
   3.25 keV   1.375E-01  2.445E+00      25 A        10 A         7 A   
   3.50 keV   1.427E-01  2.537E+00      26 A        11 A         8 A   
   3.75 keV   1.477E-01  2.626E+00      26 A        11 A         8 A   
   4.00 keV   1.525E-01  2.711E+00      27 A        11 A         8 A   
   4.50 keV   1.618E-01  2.872E+00      29 A        12 A         8 A   
