 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/7Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.669E-02  6.345E-02      32 A        47 A        35 A   
   1.10 keV   2.799E-02  6.445E-02      35 A        50 A        37 A   
   1.20 keV   2.923E-02  6.532E-02      37 A        53 A        40 A   
   1.30 keV   3.043E-02  6.608E-02      40 A        57 A        42 A   
   1.40 keV   3.158E-02  6.674E-02      42 A        60 A        44 A   
   1.50 keV   3.268E-02  6.731E-02      45 A        62 A        47 A   
   1.60 keV   3.376E-02  6.782E-02      47 A        65 A        49 A   
   1.70 keV   3.479E-02  6.826E-02      50 A        68 A        51 A   
   1.80 keV   3.580E-02  6.865E-02      52 A        71 A        53 A   
   2.00 keV   3.774E-02  6.928E-02      57 A        77 A        57 A   
   2.25 keV   4.003E-02  6.987E-02      63 A        84 A        63 A   
   2.50 keV   4.219E-02  7.028E-02      70 A        91 A        68 A   
   2.75 keV   4.425E-02  7.055E-02      76 A        97 A        73 A   
   3.00 keV   4.622E-02  7.070E-02      82 A       104 A        78 A   
   3.25 keV   4.811E-02  7.077E-02      88 A       111 A        83 A   
   3.50 keV   4.992E-02  7.077E-02      94 A       117 A        88 A   
   3.75 keV   5.168E-02  7.071E-02     101 A       124 A        92 A   
   4.00 keV   5.337E-02  7.060E-02     107 A       130 A        97 A   
   4.50 keV   5.661E-02  7.026E-02     119 A       142 A       107 A   
