 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/179Tl_in_cu.txt

 Ion = Thallium     [81] , Mass = 178.9911 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 178.9911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.448E-02  1.334E+00      14 A         6 A         5 A   
   1.10 keV   8.861E-02  1.405E+00      14 A         7 A         5 A   
   1.20 keV   9.255E-02  1.473E+00      15 A         7 A         5 A   
   1.30 keV   9.633E-02  1.538E+00      15 A         7 A         5 A   
   1.40 keV   9.996E-02  1.601E+00      16 A         7 A         5 A   
   1.50 keV   1.035E-01  1.661E+00      16 A         8 A         6 A   
   1.60 keV   1.069E-01  1.718E+00      17 A         8 A         6 A   
   1.70 keV   1.102E-01  1.774E+00      17 A         8 A         6 A   
   1.80 keV   1.133E-01  1.828E+00      17 A         8 A         6 A   
   2.00 keV   1.195E-01  1.931E+00      18 A         8 A         6 A   
   2.25 keV   1.267E-01  2.051E+00      19 A         9 A         6 A   
   2.50 keV   1.336E-01  2.164E+00      20 A         9 A         7 A   
   2.75 keV   1.401E-01  2.270E+00      21 A        10 A         7 A   
   3.00 keV   1.463E-01  2.370E+00      22 A        10 A         7 A   
   3.25 keV   1.523E-01  2.465E+00      23 A        10 A         7 A   
   3.50 keV   1.581E-01  2.556E+00      23 A        11 A         8 A   
   3.75 keV   1.636E-01  2.643E+00      24 A        11 A         8 A   
   4.00 keV   1.690E-01  2.726E+00      25 A        11 A         8 A   
   4.50 keV   1.792E-01  2.882E+00      26 A        12 A         9 A   
