 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/36Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 35.96754 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 35.96754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.004E-02  5.957E-01      13 A        11 A         8 A   
   1.10 keV   6.297E-02  6.182E-01      13 A        11 A         9 A   
   1.20 keV   6.577E-02  6.391E-01      14 A        12 A         9 A   
   1.30 keV   6.845E-02  6.587E-01      15 A        12 A         9 A   
   1.40 keV   7.103E-02  6.769E-01      15 A        13 A        10 A   
   1.50 keV   7.353E-02  6.941E-01      16 A        13 A        10 A   
   1.60 keV   7.594E-02  7.104E-01      17 A        14 A        11 A   
   1.70 keV   7.828E-02  7.257E-01      17 A        14 A        11 A   
   1.80 keV   8.055E-02  7.403E-01      18 A        15 A        11 A   
   2.00 keV   8.490E-02  7.673E-01      19 A        15 A        12 A   
   2.25 keV   9.005E-02  7.977E-01      21 A        17 A        13 A   
   2.50 keV   9.492E-02  8.251E-01      22 A        18 A        13 A   
   2.75 keV   9.956E-02  8.500E-01      23 A        18 A        14 A   
   3.00 keV   1.040E-01  8.727E-01      25 A        19 A        15 A   
   3.25 keV   1.082E-01  8.935E-01      26 A        20 A        15 A   
   3.50 keV   1.123E-01  9.127E-01      27 A        21 A        16 A   
   3.75 keV   1.163E-01  9.306E-01      29 A        22 A        17 A   
   4.00 keV   1.201E-01  9.472E-01      30 A        23 A        17 A   
   4.50 keV   1.274E-01  9.772E-01      32 A        25 A        18 A   
