 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113In_in_cu.txt

 Ion = Indium       [49] , Mass = 112.9041 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 112.9041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.050E-02  1.189E+00      13 A         7 A         5 A   
   1.10 keV   3.199E-02  1.247E+00      13 A         8 A         6 A   
   1.20 keV   3.341E-02  1.303E+00      14 A         8 A         6 A   
   1.30 keV   3.477E-02  1.355E+00      14 A         8 A         6 A   
   1.40 keV   3.609E-02  1.405E+00      15 A         9 A         6 A   
   1.50 keV   3.735E-02  1.453E+00      15 A         9 A         6 A   
   1.60 keV   3.858E-02  1.499E+00      16 A         9 A         7 A   
   1.70 keV   3.976E-02  1.543E+00      16 A         9 A         7 A   
   1.80 keV   4.092E-02  1.585E+00      17 A        10 A         7 A   
   2.00 keV   4.313E-02  1.665E+00      17 A        10 A         7 A   
   2.25 keV   4.575E-02  1.758E+00      18 A        10 A         8 A   
   2.50 keV   4.822E-02  1.844E+00      19 A        11 A         8 A   
   2.75 keV   5.057E-02  1.925E+00      20 A        11 A         8 A   
   3.00 keV   5.282E-02  2.000E+00      21 A        12 A         9 A   
   3.25 keV   5.498E-02  2.071E+00      22 A        12 A         9 A   
   3.50 keV   5.706E-02  2.138E+00      23 A        13 A         9 A   
   3.75 keV   5.906E-02  2.201E+00      24 A        13 A         9 A   
   4.00 keV   6.100E-02  2.262E+00      25 A        13 A        10 A   
   4.50 keV   6.470E-02  2.374E+00      26 A        14 A        10 A   
