 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/216Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 216.0225 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 216.0225 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.425E-02  1.287E+00      15 A         7 A         5 A   
   1.10 keV   7.787E-02  1.357E+00      16 A         7 A         5 A   
   1.20 keV   8.133E-02  1.423E+00      16 A         7 A         5 A   
   1.30 keV   8.465E-02  1.487E+00      17 A         7 A         5 A   
   1.40 keV   8.785E-02  1.548E+00      17 A         7 A         5 A   
   1.50 keV   9.093E-02  1.606E+00      18 A         8 A         6 A   
   1.60 keV   9.391E-02  1.663E+00      18 A         8 A         6 A   
   1.70 keV   9.680E-02  1.717E+00      19 A         8 A         6 A   
   1.80 keV   9.961E-02  1.770E+00      19 A         8 A         6 A   
   2.00 keV   1.050E-01  1.871E+00      20 A         9 A         6 A   
   2.25 keV   1.114E-01  1.989E+00      21 A         9 A         7 A   
   2.50 keV   1.174E-01  2.100E+00      22 A         9 A         7 A   
   2.75 keV   1.231E-01  2.204E+00      23 A        10 A         7 A   
   3.00 keV   1.286E-01  2.303E+00      24 A        10 A         7 A   
   3.25 keV   1.338E-01  2.397E+00      25 A        10 A         8 A   
   3.50 keV   1.389E-01  2.487E+00      26 A        11 A         8 A   
   3.75 keV   1.438E-01  2.572E+00      26 A        11 A         8 A   
   4.00 keV   1.485E-01  2.654E+00      27 A        11 A         8 A   
   4.50 keV   1.575E-01  2.809E+00      29 A        12 A         9 A   
