 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/146Dy_in_cu.txt

 Ion = Dysprosium   [66] , Mass = 145.9328 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 145.9328 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.063E-02  1.292E+00      13 A         7 A         5 A   
   1.10 keV   7.407E-02  1.359E+00      14 A         7 A         5 A   
   1.20 keV   7.737E-02  1.422E+00      14 A         7 A         5 A   
   1.30 keV   8.053E-02  1.483E+00      15 A         7 A         5 A   
   1.40 keV   8.357E-02  1.541E+00      15 A         8 A         6 A   
   1.50 keV   8.650E-02  1.596E+00      15 A         8 A         6 A   
   1.60 keV   8.934E-02  1.650E+00      16 A         8 A         6 A   
   1.70 keV   9.208E-02  1.701E+00      16 A         8 A         6 A   
   1.80 keV   9.475E-02  1.751E+00      17 A         9 A         6 A   
   2.00 keV   9.988E-02  1.845E+00      18 A         9 A         6 A   
   2.25 keV   1.059E-01  1.955E+00      19 A         9 A         7 A   
   2.50 keV   1.117E-01  2.058E+00      19 A        10 A         7 A   
   2.75 keV   1.171E-01  2.154E+00      20 A        10 A         7 A   
   3.00 keV   1.223E-01  2.245E+00      21 A        10 A         8 A   
   3.25 keV   1.273E-01  2.331E+00      22 A        11 A         8 A   
   3.50 keV   1.321E-01  2.413E+00      23 A        11 A         8 A   
   3.75 keV   1.368E-01  2.490E+00      23 A        12 A         8 A   
   4.00 keV   1.413E-01  2.564E+00      24 A        12 A         9 A   
