 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/161Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 160.9279 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 160.9279 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.424E-02  1.286E+00      14 A         7 A         5 A   
   1.10 keV   7.786E-02  1.353E+00      14 A         7 A         5 A   
   1.20 keV   8.132E-02  1.417E+00      15 A         7 A         5 A   
   1.30 keV   8.464E-02  1.478E+00      15 A         7 A         5 A   
   1.40 keV   8.784E-02  1.536E+00      16 A         8 A         6 A   
   1.50 keV   9.092E-02  1.592E+00      16 A         8 A         6 A   
   1.60 keV   9.390E-02  1.646E+00      17 A         8 A         6 A   
   1.70 keV   9.679E-02  1.698E+00      17 A         8 A         6 A   
   1.80 keV   9.960E-02  1.748E+00      17 A         8 A         6 A   
   2.00 keV   1.050E-01  1.843E+00      18 A         9 A         6 A   
   2.25 keV   1.114E-01  1.955E+00      19 A         9 A         7 A   
   2.50 keV   1.174E-01  2.058E+00      20 A        10 A         7 A   
   2.75 keV   1.231E-01  2.156E+00      21 A        10 A         7 A   
   3.00 keV   1.286E-01  2.247E+00      22 A        10 A         8 A   
   3.25 keV   1.338E-01  2.334E+00      23 A        11 A         8 A   
   3.50 keV   1.389E-01  2.417E+00      23 A        11 A         8 A   
   3.75 keV   1.438E-01  2.496E+00      24 A        11 A         8 A   
   4.00 keV   1.485E-01  2.571E+00      25 A        12 A         9 A   
   4.50 keV   1.575E-01  2.713E+00      26 A        12 A         9 A   
