 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/37Ca_in_cu.txt

 Ion = Calcium      [20] , Mass = 36.9859 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 36.9859 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.722E-02  6.331E-01      12 A        11 A         8 A   
   1.10 keV   4.953E-02  6.577E-01      13 A        11 A         8 A   
   1.20 keV   5.173E-02  6.805E-01      14 A        12 A         9 A   
   1.30 keV   5.384E-02  7.019E-01      14 A        12 A         9 A   
   1.40 keV   5.587E-02  7.219E-01      15 A        12 A        10 A   
   1.50 keV   5.783E-02  7.408E-01      16 A        13 A        10 A   
   1.60 keV   5.973E-02  7.586E-01      16 A        13 A        10 A   
   1.70 keV   6.157E-02  7.755E-01      17 A        14 A        11 A   
   1.80 keV   6.335E-02  7.916E-01      17 A        14 A        11 A   
   2.00 keV   6.678E-02  8.214E-01      18 A        15 A        11 A   
   2.25 keV   7.083E-02  8.552E-01      20 A        16 A        12 A   
   2.50 keV   7.466E-02  8.856E-01      21 A        17 A        13 A   
   2.75 keV   7.831E-02  9.133E-01      22 A        18 A        14 A   
   3.00 keV   8.179E-02  9.386E-01      24 A        19 A        14 A   
   3.25 keV   8.513E-02  9.620E-01      25 A        20 A        15 A   
   3.50 keV   8.834E-02  9.835E-01      26 A        21 A        16 A   
   3.75 keV   9.144E-02  1.004E+00      27 A        21 A        16 A   
   4.00 keV   9.444E-02  1.022E+00      29 A        22 A        17 A   
   4.50 keV   1.002E-01  1.056E+00      31 A        24 A        18 A   
