 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/118I_in_cu.txt

 Ion = Iodine       [53] , Mass = 117.9131 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 117.9131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.472E-02  1.219E+00      13 A         7 A         5 A   
   1.10 keV   5.739E-02  1.280E+00      13 A         7 A         5 A   
   1.20 keV   5.994E-02  1.337E+00      14 A         8 A         6 A   
   1.30 keV   6.239E-02  1.392E+00      14 A         8 A         6 A   
   1.40 keV   6.475E-02  1.444E+00      15 A         8 A         6 A   
   1.50 keV   6.702E-02  1.494E+00      15 A         8 A         6 A   
   1.60 keV   6.922E-02  1.542E+00      15 A         9 A         6 A   
   1.70 keV   7.135E-02  1.588E+00      16 A         9 A         6 A   
   1.80 keV   7.342E-02  1.632E+00      16 A         9 A         7 A   
   2.00 keV   7.739E-02  1.716E+00      17 A        10 A         7 A   
   2.25 keV   8.208E-02  1.813E+00      18 A        10 A         7 A   
   2.50 keV   8.652E-02  1.904E+00      19 A        10 A         8 A   
   2.75 keV   9.074E-02  1.988E+00      20 A        11 A         8 A   
   3.00 keV   9.478E-02  2.067E+00      21 A        11 A         8 A   
   3.25 keV   9.865E-02  2.142E+00      22 A        12 A         8 A   
   3.50 keV   1.024E-01  2.212E+00      22 A        12 A         9 A   
   3.75 keV   1.060E-01  2.279E+00      23 A        12 A         9 A   
   4.00 keV   1.094E-01  2.343E+00      24 A        13 A         9 A   
   4.50 keV   1.161E-01  2.462E+00      25 A        13 A        10 A   
