 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/196Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 195.976 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 195.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.111E-02  1.289E+00      15 A         7 A         5 A   
   1.10 keV   7.458E-02  1.359E+00      15 A         7 A         5 A   
   1.20 keV   7.789E-02  1.424E+00      16 A         7 A         5 A   
   1.30 keV   8.108E-02  1.487E+00      16 A         7 A         5 A   
   1.40 keV   8.414E-02  1.547E+00      17 A         8 A         6 A   
   1.50 keV   8.709E-02  1.605E+00      17 A         8 A         6 A   
   1.60 keV   8.994E-02  1.661E+00      18 A         8 A         6 A   
   1.70 keV   9.271E-02  1.715E+00      18 A         8 A         6 A   
   1.80 keV   9.540E-02  1.767E+00      19 A         8 A         6 A   
   2.00 keV   1.006E-01  1.866E+00      20 A         9 A         6 A   
   2.25 keV   1.067E-01  1.982E+00      21 A         9 A         7 A   
   2.50 keV   1.124E-01  2.090E+00      22 A         9 A         7 A   
   2.75 keV   1.179E-01  2.193E+00      22 A        10 A         7 A   
   3.00 keV   1.232E-01  2.289E+00      23 A        10 A         7 A   
   3.25 keV   1.282E-01  2.381E+00      24 A        11 A         8 A   
   3.50 keV   1.330E-01  2.468E+00      25 A        11 A         8 A   
   3.75 keV   1.377E-01  2.552E+00      26 A        11 A         8 A   
   4.00 keV   1.422E-01  2.632E+00      27 A        11 A         8 A   
   4.50 keV   1.508E-01  2.782E+00      28 A        12 A         9 A   
