 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/14N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 14.00307 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 14.00307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.329E-02  1.975E-01      19 A        22 A        16 A   
   1.10 keV   5.589E-02  2.027E-01      20 A        23 A        17 A   
   1.20 keV   5.838E-02  2.075E-01      21 A        24 A        18 A   
   1.30 keV   6.076E-02  2.118E-01      22 A        25 A        19 A   
   1.40 keV   6.306E-02  2.158E-01      24 A        26 A        20 A   
   1.50 keV   6.527E-02  2.194E-01      25 A        28 A        21 A   
   1.60 keV   6.741E-02  2.228E-01      26 A        29 A        22 A   
   1.70 keV   6.948E-02  2.259E-01      27 A        30 A        23 A   
   1.80 keV   7.150E-02  2.288E-01      28 A        31 A        24 A   
   2.00 keV   7.537E-02  2.340E-01      31 A        33 A        25 A   
   2.25 keV   7.994E-02  2.396E-01      33 A        36 A        27 A   
   2.50 keV   8.426E-02  2.444E-01      36 A        38 A        29 A   
   2.75 keV   8.838E-02  2.486E-01      39 A        41 A        31 A   
   3.00 keV   9.230E-02  2.522E-01      42 A        43 A        33 A   
   3.25 keV   9.607E-02  2.554E-01      44 A        46 A        35 A   
   3.50 keV   9.970E-02  2.582E-01      47 A        48 A        37 A   
   3.75 keV   1.032E-01  2.607E-01      50 A        50 A        38 A   
   4.00 keV   1.066E-01  2.628E-01      52 A        53 A        40 A   
   4.50 keV   1.130E-01  2.665E-01      58 A        57 A        44 A   
