 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/70Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 69.93352 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 69.93352 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.366E-02  9.862E-01      12 A         8 A         6 A   
   1.10 keV   3.530E-02  1.031E+00      12 A         9 A         6 A   
   1.20 keV   3.687E-02  1.072E+00      13 A         9 A         7 A   
   1.30 keV   3.838E-02  1.112E+00      13 A         9 A         7 A   
   1.40 keV   3.983E-02  1.149E+00      14 A        10 A         7 A   
   1.50 keV   4.122E-02  1.184E+00      14 A        10 A         7 A   
   1.60 keV   4.258E-02  1.218E+00      15 A        10 A         7 A   
   1.70 keV   4.389E-02  1.251E+00      15 A        11 A         8 A   
   1.80 keV   4.516E-02  1.281E+00      16 A        11 A         8 A   
   2.00 keV   4.760E-02  1.340E+00      17 A        11 A         8 A   
   2.25 keV   5.049E-02  1.406E+00      18 A        12 A         9 A   
   2.50 keV   5.322E-02  1.468E+00      19 A        13 A         9 A   
   2.75 keV   5.582E-02  1.524E+00      20 A        13 A        10 A   
   3.00 keV   5.830E-02  1.577E+00      21 A        14 A        10 A   
   3.25 keV   6.068E-02  1.626E+00      22 A        14 A        10 A   
   3.50 keV   6.297E-02  1.672E+00      23 A        15 A        11 A   
   3.75 keV   6.518E-02  1.715E+00      24 A        15 A        11 A   
   4.00 keV   6.732E-02  1.756E+00      25 A        16 A        11 A   
   4.50 keV   7.140E-02  1.831E+00      26 A        17 A        12 A   
