 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/13F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.070E-02  2.163E-01      16 A        20 A        15 A   
   1.10 keV   5.317E-02  2.226E-01      17 A        21 A        16 A   
   1.20 keV   5.554E-02  2.283E-01      19 A        23 A        17 A   
   1.30 keV   5.780E-02  2.336E-01      20 A        24 A        18 A   
   1.40 keV   5.999E-02  2.384E-01      21 A        25 A        19 A   
   1.50 keV   6.209E-02  2.429E-01      22 A        26 A        19 A   
   1.60 keV   6.413E-02  2.470E-01      23 A        27 A        20 A   
   1.70 keV   6.610E-02  2.509E-01      24 A        28 A        21 A   
   1.80 keV   6.802E-02  2.545E-01      25 A        29 A        22 A   
   2.00 keV   7.170E-02  2.611E-01      27 A        31 A        23 A   
   2.25 keV   7.605E-02  2.683E-01      29 A        33 A        25 A   
   2.50 keV   8.016E-02  2.745E-01      31 A        35 A        27 A   
   2.75 keV   8.407E-02  2.800E-01      34 A        38 A        29 A   
   3.00 keV   8.781E-02  2.849E-01      36 A        40 A        30 A   
   3.25 keV   9.140E-02  2.892E-01      38 A        42 A        32 A   
   3.50 keV   9.485E-02  2.930E-01      40 A        44 A        34 A   
   3.75 keV   9.818E-02  2.965E-01      43 A        46 A        35 A   
   4.00 keV   1.014E-01  2.996E-01      45 A        48 A        37 A   
   4.50 keV   1.075E-01  3.050E-01      49 A        52 A        40 A   
