 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/8Be_in_cu.txt

 Ion = Beryllium    [4] , Mass = 8.005305 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 8.005305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.366E-02  8.724E-02      26 A        37 A        28 A   
   1.10 keV   3.530E-02  8.895E-02      28 A        40 A        30 A   
   1.20 keV   3.687E-02  9.045E-02      30 A        42 A        31 A   
   1.30 keV   3.838E-02  9.179E-02      32 A        44 A        33 A   
   1.40 keV   3.983E-02  9.298E-02      34 A        47 A        35 A   
   1.50 keV   4.122E-02  9.405E-02      36 A        49 A        37 A   
   1.60 keV   4.258E-02  9.501E-02      38 A        51 A        38 A   
   1.70 keV   4.389E-02  9.587E-02      40 A        53 A        40 A   
   1.80 keV   4.516E-02  9.666E-02      42 A        55 A        41 A   
   2.00 keV   4.760E-02  9.801E-02      46 A        60 A        45 A   
   2.25 keV   5.049E-02  9.937E-02      50 A        65 A        49 A   
   2.50 keV   5.322E-02  1.004E-01      55 A        70 A        52 A   
   2.75 keV   5.582E-02  1.013E-01      60 A        75 A        56 A   
   3.00 keV   5.830E-02  1.020E-01      64 A        80 A        60 A   
   3.25 keV   6.068E-02  1.025E-01      69 A        85 A        63 A   
   3.50 keV   6.297E-02  1.029E-01      74 A        89 A        67 A   
   3.75 keV   6.518E-02  1.032E-01      78 A        94 A        71 A   
   4.00 keV   6.732E-02  1.034E-01      83 A        99 A        74 A   
   4.50 keV   7.140E-02  1.035E-01      92 A       108 A        81 A   
