 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/41Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 40.97068 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 40.97068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.865E-02  6.174E-01      13 A        11 A         8 A   
   1.10 keV   6.151E-02  6.407E-01      14 A        11 A         8 A   
   1.20 keV   6.425E-02  6.623E-01      15 A        12 A         9 A   
   1.30 keV   6.687E-02  6.825E-01      15 A        12 A         9 A   
   1.40 keV   6.939E-02  7.014E-01      16 A        13 A        10 A   
   1.50 keV   7.183E-02  7.191E-01      17 A        13 A        10 A   
   1.60 keV   7.419E-02  7.359E-01      17 A        14 A        10 A   
   1.70 keV   7.647E-02  7.517E-01      18 A        14 A        11 A   
   1.80 keV   7.869E-02  7.667E-01      19 A        14 A        11 A   
   2.00 keV   8.294E-02  7.946E-01      20 A        15 A        11 A   
   2.25 keV   8.797E-02  8.260E-01      21 A        16 A        12 A   
   2.50 keV   9.273E-02  8.543E-01      23 A        17 A        13 A   
   2.75 keV   9.726E-02  8.799E-01      24 A        18 A        14 A   
   3.00 keV   1.016E-01  9.033E-01      26 A        19 A        14 A   
   3.25 keV   1.057E-01  9.247E-01      27 A        20 A        15 A   
   3.50 keV   1.097E-01  9.445E-01      28 A        21 A        15 A   
   3.75 keV   1.136E-01  9.629E-01      30 A        22 A        16 A   
   4.00 keV   1.173E-01  9.800E-01      31 A        23 A        17 A   
   4.50 keV   1.244E-01  1.011E+00      34 A        25 A        18 A   
