 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/8B_in_cu.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.490E-02  1.015E-01      22 A        31 A        23 A   
   1.10 keV   5.758E-02  1.037E-01      24 A        33 A        24 A   
   1.20 keV   6.014E-02  1.057E-01      26 A        35 A        26 A   
   1.30 keV   6.259E-02  1.075E-01      27 A        36 A        27 A   
   1.40 keV   6.496E-02  1.091E-01      29 A        38 A        28 A   
   1.50 keV   6.724E-02  1.106E-01      30 A        40 A        30 A   
   1.60 keV   6.944E-02  1.119E-01      32 A        41 A        31 A   
   1.70 keV   7.158E-02  1.132E-01      33 A        43 A        32 A   
   1.80 keV   7.365E-02  1.143E-01      35 A        45 A        33 A   
   2.00 keV   7.764E-02  1.163E-01      38 A        48 A        36 A   
   2.25 keV   8.235E-02  1.183E-01      41 A        52 A        39 A   
   2.50 keV   8.680E-02  1.200E-01      45 A        56 A        42 A   
   2.75 keV   9.104E-02  1.214E-01      49 A        60 A        44 A   
   3.00 keV   9.509E-02  1.226E-01      52 A        63 A        47 A   
   3.25 keV   9.897E-02  1.235E-01      56 A        67 A        50 A   
   3.50 keV   1.027E-01  1.243E-01      59 A        70 A        53 A   
   3.75 keV   1.063E-01  1.250E-01      63 A        74 A        55 A   
   4.00 keV   1.098E-01  1.255E-01      67 A        77 A        58 A   
   4.50 keV   1.165E-01  1.263E-01      74 A        84 A        63 A   
