 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/8Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.496E-02  7.136E-02      32 A        45 A        34 A   
   1.10 keV   2.617E-02  7.250E-02      35 A        48 A        36 A   
   1.20 keV   2.734E-02  7.349E-02      37 A        51 A        38 A   
   1.30 keV   2.845E-02  7.435E-02      40 A        54 A        40 A   
   1.40 keV   2.953E-02  7.510E-02      42 A        57 A        43 A   
   1.50 keV   3.056E-02  7.576E-02      45 A        60 A        45 A   
   1.60 keV   3.157E-02  7.633E-02      47 A        63 A        47 A   
   1.70 keV   3.254E-02  7.684E-02      50 A        65 A        49 A   
   1.80 keV   3.348E-02  7.729E-02      52 A        68 A        51 A   
   2.00 keV   3.529E-02  7.802E-02      57 A        74 A        55 A   
   2.25 keV   3.743E-02  7.870E-02      63 A        80 A        60 A   
   2.50 keV   3.946E-02  7.918E-02      70 A        87 A        65 A   
   2.75 keV   4.138E-02  7.950E-02      76 A        93 A        70 A   
   3.00 keV   4.322E-02  7.969E-02      82 A       100 A        75 A   
   3.25 keV   4.499E-02  7.978E-02      88 A       106 A        80 A   
   3.50 keV   4.669E-02  7.979E-02      94 A       113 A        85 A   
   3.75 keV   4.833E-02  7.973E-02     101 A       119 A        89 A   
   4.00 keV   4.991E-02  7.962E-02     107 A       125 A        94 A   
   4.50 keV   5.294E-02  7.927E-02     120 A       137 A       103 A   
