 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/175Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 174.9415 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 174.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.904E-02  1.298E+00      14 A         7 A         5 A   
   1.10 keV   7.241E-02  1.367E+00      15 A         7 A         5 A   
   1.20 keV   7.563E-02  1.432E+00      15 A         7 A         5 A   
   1.30 keV   7.872E-02  1.495E+00      16 A         7 A         5 A   
   1.40 keV   8.169E-02  1.554E+00      16 A         8 A         6 A   
   1.50 keV   8.455E-02  1.612E+00      17 A         8 A         6 A   
   1.60 keV   8.733E-02  1.667E+00      17 A         8 A         6 A   
   1.70 keV   9.002E-02  1.720E+00      17 A         8 A         6 A   
   1.80 keV   9.262E-02  1.772E+00      18 A         8 A         6 A   
   2.00 keV   9.763E-02  1.870E+00      19 A         9 A         6 A   
   2.25 keV   1.036E-01  1.985E+00      20 A         9 A         7 A   
   2.50 keV   1.092E-01  2.092E+00      21 A        10 A         7 A   
   2.75 keV   1.145E-01  2.192E+00      22 A        10 A         7 A   
   3.00 keV   1.196E-01  2.288E+00      22 A        10 A         8 A   
   3.25 keV   1.245E-01  2.378E+00      23 A        11 A         8 A   
   3.50 keV   1.292E-01  2.463E+00      24 A        11 A         8 A   
   3.75 keV   1.337E-01  2.545E+00      25 A        11 A         8 A   
   4.00 keV   1.381E-01  2.624E+00      25 A        12 A         8 A   
   4.50 keV   1.465E-01  2.771E+00      27 A        12 A         9 A   
