 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/225Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 225.0262 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 225.0262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.848E-02  1.316E+00      15 A         6 A         5 A   
   1.10 keV   8.231E-02  1.388E+00      16 A         7 A         5 A   
   1.20 keV   8.597E-02  1.457E+00      16 A         7 A         5 A   
   1.30 keV   8.948E-02  1.523E+00      17 A         7 A         5 A   
   1.40 keV   9.286E-02  1.586E+00      17 A         7 A         5 A   
   1.50 keV   9.612E-02  1.647E+00      18 A         7 A         6 A   
   1.60 keV   9.927E-02  1.706E+00      18 A         8 A         6 A   
   1.70 keV   1.023E-01  1.763E+00      19 A         8 A         6 A   
   1.80 keV   1.053E-01  1.818E+00      19 A         8 A         6 A   
   2.00 keV   1.110E-01  1.924E+00      20 A         8 A         6 A   
   2.25 keV   1.177E-01  2.048E+00      21 A         9 A         6 A   
   2.50 keV   1.241E-01  2.164E+00      22 A         9 A         7 A   
   2.75 keV   1.301E-01  2.273E+00      23 A         9 A         7 A   
   3.00 keV   1.359E-01  2.377E+00      24 A        10 A         7 A   
   3.25 keV   1.415E-01  2.476E+00      25 A        10 A         7 A   
   3.50 keV   1.468E-01  2.570E+00      25 A        10 A         8 A   
   3.75 keV   1.520E-01  2.661E+00      26 A        11 A         8 A   
   4.00 keV   1.570E-01  2.748E+00      27 A        11 A         8 A   
   4.50 keV   1.665E-01  2.911E+00      28 A        12 A         8 A   
