 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/38Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 38.01768 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 38.01768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.964E-02  5.248E-01      15 A        12 A         9 A   
   1.10 keV   3.108E-02  5.433E-01      16 A        13 A        10 A   
   1.20 keV   3.247E-02  5.603E-01      17 A        14 A        10 A   
   1.30 keV   3.379E-02  5.761E-01      18 A        14 A        11 A   
   1.40 keV   3.507E-02  5.908E-01      18 A        15 A        11 A   
   1.50 keV   3.630E-02  6.046E-01      19 A        15 A        12 A   
   1.60 keV   3.749E-02  6.175E-01      20 A        16 A        12 A   
   1.70 keV   3.864E-02  6.297E-01      21 A        16 A        12 A   
   1.80 keV   3.976E-02  6.412E-01      21 A        17 A        13 A   
   2.00 keV   4.191E-02  6.625E-01      23 A        18 A        14 A   
   2.25 keV   4.446E-02  6.862E-01      25 A        19 A        15 A   
   2.50 keV   4.686E-02  7.074E-01      27 A        20 A        15 A   
   2.75 keV   4.915E-02  7.265E-01      28 A        22 A        16 A   
   3.00 keV   5.133E-02  7.438E-01      30 A        23 A        17 A   
   3.25 keV   5.343E-02  7.595E-01      32 A        24 A        18 A   
   3.50 keV   5.545E-02  7.739E-01      33 A        25 A        19 A   
   3.75 keV   5.739E-02  7.872E-01      35 A        26 A        20 A   
   4.00 keV   5.928E-02  7.994E-01      37 A        27 A        20 A   
   4.50 keV   6.287E-02  8.214E-01      40 A        29 A        22 A   
