 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/109Te_in_cu.txt

 Ion = Tellurium    [52] , Mass = 108.9273 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 108.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.828E-02  1.209E+00      12 A         7 A         5 A   
   1.10 keV   2.966E-02  1.269E+00      13 A         8 A         6 A   
   1.20 keV   3.098E-02  1.325E+00      13 A         8 A         6 A   
   1.30 keV   3.225E-02  1.379E+00      14 A         8 A         6 A   
   1.40 keV   3.347E-02  1.430E+00      14 A         8 A         6 A   
   1.50 keV   3.464E-02  1.479E+00      15 A         9 A         6 A   
   1.60 keV   3.578E-02  1.526E+00      15 A         9 A         6 A   
   1.70 keV   3.688E-02  1.571E+00      16 A         9 A         7 A   
   1.80 keV   3.795E-02  1.615E+00      16 A         9 A         7 A   
   2.00 keV   4.000E-02  1.697E+00      17 A        10 A         7 A   
   2.25 keV   4.243E-02  1.792E+00      18 A        10 A         7 A   
   2.50 keV   4.472E-02  1.880E+00      19 A        11 A         8 A   
   2.75 keV   4.690E-02  1.963E+00      20 A        11 A         8 A   
   3.00 keV   4.899E-02  2.040E+00      21 A        12 A         8 A   
   3.25 keV   5.099E-02  2.113E+00      21 A        12 A         9 A   
   3.50 keV   5.291E-02  2.182E+00      22 A        13 A         9 A   
   3.75 keV   5.477E-02  2.247E+00      23 A        13 A         9 A   
   4.00 keV   5.657E-02  2.309E+00      24 A        13 A        10 A   
   4.50 keV   6.000E-02  2.425E+00      25 A        14 A        10 A   
