 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 165.9658 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 165.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.727E-02  1.321E+00      13 A         7 A         5 A   
   1.10 keV   8.104E-02  1.391E+00      14 A         7 A         5 A   
   1.20 keV   8.464E-02  1.457E+00      15 A         7 A         5 A   
   1.30 keV   8.810E-02  1.521E+00      15 A         7 A         5 A   
   1.40 keV   9.143E-02  1.582E+00      15 A         7 A         6 A   
   1.50 keV   9.464E-02  1.640E+00      16 A         8 A         6 A   
   1.60 keV   9.774E-02  1.696E+00      16 A         8 A         6 A   
   1.70 keV   1.007E-01  1.750E+00      17 A         8 A         6 A   
   1.80 keV   1.037E-01  1.803E+00      17 A         8 A         6 A   
   2.00 keV   1.093E-01  1.903E+00      18 A         9 A         6 A   
   2.25 keV   1.159E-01  2.020E+00      19 A         9 A         7 A   
   2.50 keV   1.222E-01  2.129E+00      20 A         9 A         7 A   
   2.75 keV   1.281E-01  2.231E+00      21 A        10 A         7 A   
   3.00 keV   1.338E-01  2.328E+00      22 A        10 A         7 A   
   3.25 keV   1.393E-01  2.420E+00      22 A        10 A         8 A   
   3.50 keV   1.446E-01  2.507E+00      23 A        11 A         8 A   
   3.75 keV   1.496E-01  2.591E+00      24 A        11 A         8 A   
   4.00 keV   1.545E-01  2.671E+00      25 A        11 A         8 A   
   4.50 keV   1.639E-01  2.821E+00      26 A        12 A         9 A   
