 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/168Ir_in_cu.txt

 Ion = Iridium      [77] , Mass = 167.98 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 167.98 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.013E-02  1.328E+00      13 A         6 A         5 A   
   1.10 keV   8.404E-02  1.398E+00      14 A         7 A         5 A   
   1.20 keV   8.778E-02  1.465E+00      15 A         7 A         5 A   
   1.30 keV   9.136E-02  1.530E+00      15 A         7 A         5 A   
   1.40 keV   9.481E-02  1.591E+00      15 A         7 A         5 A   
   1.50 keV   9.814E-02  1.650E+00      16 A         8 A         6 A   
   1.60 keV   1.014E-01  1.707E+00      16 A         8 A         6 A   
   1.70 keV   1.045E-01  1.762E+00      17 A         8 A         6 A   
   1.80 keV   1.075E-01  1.815E+00      17 A         8 A         6 A   
   2.00 keV   1.133E-01  1.916E+00      18 A         9 A         6 A   
   2.25 keV   1.202E-01  2.034E+00      19 A         9 A         7 A   
   2.50 keV   1.267E-01  2.144E+00      20 A         9 A         7 A   
   2.75 keV   1.329E-01  2.248E+00      21 A        10 A         7 A   
   3.00 keV   1.388E-01  2.346E+00      21 A        10 A         7 A   
   3.25 keV   1.445E-01  2.439E+00      22 A        10 A         8 A   
   3.50 keV   1.499E-01  2.527E+00      23 A        11 A         8 A   
   3.75 keV   1.552E-01  2.612E+00      24 A        11 A         8 A   
   4.00 keV   1.603E-01  2.693E+00      24 A        11 A         8 A   
   4.50 keV   1.700E-01  2.845E+00      26 A        12 A         9 A   
