 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/164Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 163.9705 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 163.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.774E-02  1.322E+00      13 A         7 A         5 A   
   1.10 keV   8.153E-02  1.392E+00      14 A         7 A         5 A   
   1.20 keV   8.516E-02  1.459E+00      14 A         7 A         5 A   
   1.30 keV   8.864E-02  1.523E+00      15 A         7 A         5 A   
   1.40 keV   9.198E-02  1.584E+00      15 A         7 A         6 A   
   1.50 keV   9.521E-02  1.642E+00      16 A         8 A         6 A   
   1.60 keV   9.833E-02  1.698E+00      16 A         8 A         6 A   
   1.70 keV   1.014E-01  1.752E+00      17 A         8 A         6 A   
   1.80 keV   1.043E-01  1.805E+00      17 A         8 A         6 A   
   2.00 keV   1.099E-01  1.905E+00      18 A         9 A         6 A   
   2.25 keV   1.166E-01  2.022E+00      19 A         9 A         7 A   
   2.50 keV   1.229E-01  2.131E+00      20 A         9 A         7 A   
   2.75 keV   1.289E-01  2.233E+00      21 A        10 A         7 A   
   3.00 keV   1.346E-01  2.330E+00      21 A        10 A         7 A   
   3.25 keV   1.401E-01  2.422E+00      22 A        10 A         8 A   
   3.50 keV   1.454E-01  2.509E+00      23 A        11 A         8 A   
   3.75 keV   1.505E-01  2.593E+00      24 A        11 A         8 A   
   4.00 keV   1.555E-01  2.673E+00      24 A        11 A         8 A   
   4.50 keV   1.649E-01  2.823E+00      26 A        12 A         9 A   
