 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/95Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 94.91936 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 94.91936 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.047E-02  1.081E+00      13 A         8 A         6 A   
   1.10 keV   3.196E-02  1.131E+00      13 A         8 A         6 A   
   1.20 keV   3.338E-02  1.179E+00      14 A         9 A         6 A   
   1.30 keV   3.474E-02  1.224E+00      14 A         9 A         6 A   
   1.40 keV   3.605E-02  1.267E+00      15 A         9 A         7 A   
   1.50 keV   3.732E-02  1.308E+00      15 A         9 A         7 A   
   1.60 keV   3.854E-02  1.347E+00      16 A        10 A         7 A   
   1.70 keV   3.973E-02  1.385E+00      16 A        10 A         7 A   
   1.80 keV   4.088E-02  1.421E+00      17 A        10 A         7 A   
   2.00 keV   4.309E-02  1.488E+00      18 A        11 A         8 A   
   2.25 keV   4.570E-02  1.567E+00      19 A        11 A         8 A   
   2.50 keV   4.817E-02  1.639E+00      20 A        12 A         8 A   
   2.75 keV   5.053E-02  1.705E+00      21 A        12 A         9 A   
   3.00 keV   5.277E-02  1.768E+00      22 A        13 A         9 A   
   3.25 keV   5.493E-02  1.826E+00      23 A        13 A        10 A   
   3.50 keV   5.700E-02  1.881E+00      24 A        14 A        10 A   
   3.75 keV   5.900E-02  1.933E+00      25 A        14 A        10 A   
   4.00 keV   6.094E-02  1.982E+00      25 A        15 A        11 A   
   4.50 keV   6.463E-02  2.073E+00      27 A        15 A        11 A   
