 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/25Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 24.99781 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 24.99781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.369E-02  3.628E-01      16 A        15 A        12 A   
   1.10 keV   3.533E-02  3.742E-01      17 A        16 A        13 A   
   1.20 keV   3.690E-02  3.847E-01      18 A        17 A        13 A   
   1.30 keV   3.841E-02  3.943E-01      19 A        18 A        14 A   
   1.40 keV   3.986E-02  4.032E-01      20 A        19 A        15 A   
   1.50 keV   4.126E-02  4.115E-01      21 A        19 A        15 A   
   1.60 keV   4.261E-02  4.193E-01      22 A        20 A        16 A   
   1.70 keV   4.392E-02  4.265E-01      23 A        21 A        16 A   
   1.80 keV   4.520E-02  4.333E-01      24 A        22 A        17 A   
   2.00 keV   4.764E-02  4.458E-01      26 A        23 A        18 A   
   2.25 keV   5.053E-02  4.595E-01      28 A        25 A        19 A   
   2.50 keV   5.326E-02  4.716E-01      30 A        26 A        21 A   
   2.75 keV   5.586E-02  4.823E-01      32 A        28 A        22 A   
   3.00 keV   5.835E-02  4.918E-01      34 A        30 A        23 A   
   3.25 keV   6.073E-02  5.005E-01      36 A        31 A        24 A   
   3.50 keV   6.302E-02  5.082E-01      38 A        33 A        25 A   
   3.75 keV   6.523E-02  5.153E-01      40 A        34 A        27 A   
   4.00 keV   6.737E-02  5.218E-01      42 A        36 A        28 A   
   4.50 keV   7.146E-02  5.331E-01      46 A        39 A        30 A   
