 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/67Br_in_cu.txt

 Ion = Bromine      [35] , Mass = 66.96508 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 66.96508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.368E-02  9.863E-01      12 A         8 A         6 A   
   1.10 keV   3.533E-02  1.031E+00      12 A         9 A         6 A   
   1.20 keV   3.690E-02  1.073E+00      13 A         9 A         6 A   
   1.30 keV   3.840E-02  1.112E+00      13 A         9 A         7 A   
   1.40 keV   3.985E-02  1.149E+00      14 A        10 A         7 A   
   1.50 keV   4.125E-02  1.185E+00      14 A        10 A         7 A   
   1.60 keV   4.260E-02  1.219E+00      15 A        10 A         7 A   
   1.70 keV   4.392E-02  1.251E+00      15 A        11 A         8 A   
   1.80 keV   4.519E-02  1.282E+00      16 A        11 A         8 A   
   2.00 keV   4.763E-02  1.340E+00      16 A        11 A         8 A   
   2.25 keV   5.052E-02  1.407E+00      18 A        12 A         9 A   
   2.50 keV   5.326E-02  1.469E+00      19 A        13 A         9 A   
   2.75 keV   5.585E-02  1.525E+00      20 A        13 A         9 A   
   3.00 keV   5.834E-02  1.578E+00      21 A        14 A        10 A   
   3.25 keV   6.072E-02  1.627E+00      21 A        14 A        10 A   
   3.50 keV   6.301E-02  1.673E+00      22 A        15 A        11 A   
   3.75 keV   6.522E-02  1.717E+00      23 A        15 A        11 A   
   4.00 keV   6.736E-02  1.758E+00      24 A        16 A        11 A   
   4.50 keV   7.145E-02  1.833E+00      26 A        17 A        12 A   
