 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/169Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 168.9866 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 168.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.466E-02  1.331E+00      13 A         6 A         5 A   
   1.10 keV   8.879E-02  1.402E+00      14 A         7 A         5 A   
   1.20 keV   9.274E-02  1.469E+00      14 A         7 A         5 A   
   1.30 keV   9.653E-02  1.534E+00      15 A         7 A         5 A   
   1.40 keV   1.002E-01  1.596E+00      15 A         7 A         5 A   
   1.50 keV   1.037E-01  1.655E+00      16 A         8 A         6 A   
   1.60 keV   1.071E-01  1.712E+00      16 A         8 A         6 A   
   1.70 keV   1.104E-01  1.767E+00      17 A         8 A         6 A   
   1.80 keV   1.136E-01  1.820E+00      17 A         8 A         6 A   
   2.00 keV   1.197E-01  1.922E+00      18 A         8 A         6 A   
   2.25 keV   1.270E-01  2.040E+00      19 A         9 A         7 A   
   2.50 keV   1.339E-01  2.151E+00      20 A         9 A         7 A   
   2.75 keV   1.404E-01  2.256E+00      21 A        10 A         7 A   
   3.00 keV   1.466E-01  2.354E+00      21 A        10 A         7 A   
   3.25 keV   1.526E-01  2.448E+00      22 A        10 A         8 A   
   3.50 keV   1.584E-01  2.537E+00      23 A        11 A         8 A   
   3.75 keV   1.639E-01  2.622E+00      24 A        11 A         8 A   
   4.00 keV   1.693E-01  2.704E+00      24 A        11 A         8 A   
   4.50 keV   1.796E-01  2.857E+00      26 A        12 A         9 A   
