 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/231Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 231.0363 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 231.0363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.438E-02  1.304E+00      15 A         6 A         5 A   
   1.10 keV   7.801E-02  1.376E+00      16 A         7 A         5 A   
   1.20 keV   8.147E-02  1.445E+00      17 A         7 A         5 A   
   1.30 keV   8.480E-02  1.510E+00      17 A         7 A         5 A   
   1.40 keV   8.800E-02  1.573E+00      18 A         7 A         5 A   
   1.50 keV   9.109E-02  1.634E+00      18 A         8 A         6 A   
   1.60 keV   9.408E-02  1.692E+00      19 A         8 A         6 A   
   1.70 keV   9.697E-02  1.749E+00      19 A         8 A         6 A   
   1.80 keV   9.979E-02  1.804E+00      20 A         8 A         6 A   
   2.00 keV   1.052E-01  1.908E+00      20 A         8 A         6 A   
   2.25 keV   1.116E-01  2.031E+00      21 A         9 A         6 A   
   2.50 keV   1.176E-01  2.146E+00      22 A         9 A         7 A   
   2.75 keV   1.233E-01  2.255E+00      23 A        10 A         7 A   
   3.00 keV   1.288E-01  2.358E+00      24 A        10 A         7 A   
   3.25 keV   1.341E-01  2.456E+00      25 A        10 A         7 A   
   3.50 keV   1.391E-01  2.550E+00      26 A        10 A         8 A   
   3.75 keV   1.440E-01  2.640E+00      27 A        11 A         8 A   
   4.00 keV   1.488E-01  2.726E+00      27 A        11 A         8 A   
   4.50 keV   1.578E-01  2.889E+00      29 A        12 A         8 A   
