 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/109Ru_in_cu.txt

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 108.9133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.804E-02  1.147E+00      13 A         8 A         6 A   
   1.10 keV   2.941E-02  1.203E+00      13 A         8 A         6 A   
   1.20 keV   3.072E-02  1.255E+00      14 A         8 A         6 A   
   1.30 keV   3.198E-02  1.305E+00      15 A         9 A         6 A   
   1.40 keV   3.318E-02  1.352E+00      15 A         9 A         6 A   
   1.50 keV   3.435E-02  1.397E+00      16 A         9 A         7 A   
   1.60 keV   3.547E-02  1.441E+00      16 A         9 A         7 A   
   1.70 keV   3.657E-02  1.482E+00      16 A        10 A         7 A   
   1.80 keV   3.763E-02  1.522E+00      17 A        10 A         7 A   
   2.00 keV   3.966E-02  1.597E+00      18 A        10 A         7 A   
   2.25 keV   4.207E-02  1.685E+00      19 A        11 A         8 A   
   2.50 keV   4.434E-02  1.765E+00      20 A        11 A         8 A   
   2.75 keV   4.651E-02  1.841E+00      21 A        12 A         8 A   
   3.00 keV   4.857E-02  1.911E+00      22 A        12 A         9 A   
   3.25 keV   5.056E-02  1.977E+00      23 A        13 A         9 A   
   3.50 keV   5.247E-02  2.039E+00      24 A        13 A         9 A   
   3.75 keV   5.431E-02  2.098E+00      24 A        13 A        10 A   
   4.00 keV   5.609E-02  2.154E+00      25 A        14 A        10 A   
