 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/163Er_in_cu.txt

 Ion = Erbium       [68] , Mass = 162.93 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 162.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.534E-02  1.290E+00      14 A         7 A         5 A   
   1.10 keV   6.853E-02  1.357E+00      14 A         7 A         5 A   
   1.20 keV   7.158E-02  1.421E+00      15 A         7 A         5 A   
   1.30 keV   7.450E-02  1.483E+00      15 A         7 A         5 A   
   1.40 keV   7.731E-02  1.541E+00      16 A         8 A         6 A   
   1.50 keV   8.003E-02  1.598E+00      16 A         8 A         6 A   
   1.60 keV   8.265E-02  1.652E+00      17 A         8 A         6 A   
   1.70 keV   8.519E-02  1.704E+00      17 A         8 A         6 A   
   1.80 keV   8.766E-02  1.754E+00      18 A         8 A         6 A   
   2.00 keV   9.241E-02  1.850E+00      18 A         9 A         6 A   
   2.25 keV   9.801E-02  1.962E+00      19 A         9 A         7 A   
   2.50 keV   1.033E-01  2.066E+00      20 A        10 A         7 A   
   2.75 keV   1.084E-01  2.164E+00      21 A        10 A         7 A   
   3.00 keV   1.132E-01  2.257E+00      22 A        10 A         8 A   
   3.25 keV   1.178E-01  2.345E+00      23 A        11 A         8 A   
   3.50 keV   1.222E-01  2.428E+00      24 A        11 A         8 A   
   3.75 keV   1.265E-01  2.507E+00      24 A        11 A         8 A   
   4.00 keV   1.307E-01  2.583E+00      25 A        12 A         9 A   
   4.50 keV   1.386E-01  2.726E+00      27 A        12 A         9 A   
