 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/164Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 163.9588 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 163.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.013E-02  1.251E+00      14 A         7 A         5 A   
   1.10 keV   5.258E-02  1.316E+00      15 A         7 A         5 A   
   1.20 keV   5.492E-02  1.378E+00      15 A         7 A         6 A   
   1.30 keV   5.716E-02  1.436E+00      16 A         8 A         6 A   
   1.40 keV   5.932E-02  1.492E+00      16 A         8 A         6 A   
   1.50 keV   6.140E-02  1.546E+00      17 A         8 A         6 A   
   1.60 keV   6.341E-02  1.598E+00      17 A         8 A         6 A   
   1.70 keV   6.537E-02  1.648E+00      18 A         9 A         6 A   
   1.80 keV   6.726E-02  1.696E+00      18 A         9 A         6 A   
   2.00 keV   7.090E-02  1.787E+00      19 A         9 A         7 A   
   2.25 keV   7.520E-02  1.894E+00      20 A        10 A         7 A   
   2.50 keV   7.927E-02  1.993E+00      21 A        10 A         7 A   
   2.75 keV   8.314E-02  2.086E+00      22 A        10 A         8 A   
   3.00 keV   8.683E-02  2.174E+00      23 A        11 A         8 A   
   3.25 keV   9.038E-02  2.257E+00      24 A        11 A         8 A   
   3.50 keV   9.379E-02  2.336E+00      25 A        12 A         8 A   
   3.75 keV   9.708E-02  2.411E+00      25 A        12 A         9 A   
   4.00 keV   1.003E-01  2.483E+00      26 A        12 A         9 A   
   4.50 keV   1.063E-01  2.618E+00      28 A        13 A         9 A   
