 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/133Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 132.9493 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 132.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.985E-02  1.281E+00      13 A         7 A         5 A   
   1.10 keV   6.277E-02  1.347E+00      13 A         7 A         5 A   
   1.20 keV   6.556E-02  1.409E+00      14 A         7 A         5 A   
   1.30 keV   6.824E-02  1.468E+00      14 A         8 A         6 A   
   1.40 keV   7.081E-02  1.525E+00      15 A         8 A         6 A   
   1.50 keV   7.330E-02  1.579E+00      15 A         8 A         6 A   
   1.60 keV   7.570E-02  1.631E+00      16 A         8 A         6 A   
   1.70 keV   7.803E-02  1.682E+00      16 A         9 A         6 A   
   1.80 keV   8.029E-02  1.730E+00      16 A         9 A         6 A   
   2.00 keV   8.464E-02  1.822E+00      17 A         9 A         7 A   
   2.25 keV   8.977E-02  1.929E+00      18 A        10 A         7 A   
   2.50 keV   9.463E-02  2.029E+00      19 A        10 A         7 A   
   2.75 keV   9.924E-02  2.123E+00      20 A        10 A         8 A   
   3.00 keV   1.037E-01  2.211E+00      21 A        11 A         8 A   
   3.25 keV   1.079E-01  2.294E+00      21 A        11 A         8 A   
   3.50 keV   1.120E-01  2.373E+00      22 A        11 A         8 A   
   3.75 keV   1.159E-01  2.448E+00      23 A        12 A         9 A   
   4.00 keV   1.197E-01  2.520E+00      24 A        12 A         9 A   
   4.50 keV   1.270E-01  2.654E+00      25 A        13 A         9 A   
