 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/54Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 53.96303 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 53.96303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.005E-02  7.569E-01      13 A        10 A         7 A   
   1.10 keV   4.200E-02  7.875E-01      14 A        10 A         7 A   
   1.20 keV   4.387E-02  8.160E-01      14 A        11 A         8 A   
   1.30 keV   4.566E-02  8.427E-01      15 A        11 A         8 A   
   1.40 keV   4.738E-02  8.679E-01      16 A        12 A         8 A   
   1.50 keV   4.905E-02  8.916E-01      16 A        12 A         9 A   
   1.60 keV   5.066E-02  9.141E-01      17 A        12 A         9 A   
   1.70 keV   5.222E-02  9.354E-01      17 A        13 A         9 A   
   1.80 keV   5.373E-02  9.557E-01      18 A        13 A         9 A   
   2.00 keV   5.664E-02  9.936E-01      19 A        14 A        10 A   
   2.25 keV   6.007E-02  1.037E+00      20 A        15 A        10 A   
   2.50 keV   6.332E-02  1.076E+00      22 A        16 A        11 A   
   2.75 keV   6.641E-02  1.111E+00      23 A        16 A        12 A   
   3.00 keV   6.936E-02  1.144E+00      24 A        17 A        12 A   
   3.25 keV   7.220E-02  1.174E+00      26 A        18 A        13 A   
   3.50 keV   7.492E-02  1.202E+00      27 A        19 A        13 A   
   3.75 keV   7.755E-02  1.228E+00      28 A        19 A        14 A   
   4.00 keV   8.009E-02  1.253E+00      29 A        20 A        14 A   
   4.50 keV   8.495E-02  1.298E+00      31 A        21 A        15 A   
