 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/163Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 162.9825 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 162.9825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.779E-02  1.328E+00      13 A         7 A         5 A   
   1.10 keV   8.159E-02  1.398E+00      14 A         7 A         5 A   
   1.20 keV   8.522E-02  1.465E+00      14 A         7 A         5 A   
   1.30 keV   8.870E-02  1.529E+00      15 A         7 A         5 A   
   1.40 keV   9.205E-02  1.590E+00      15 A         7 A         5 A   
   1.50 keV   9.528E-02  1.649E+00      16 A         8 A         6 A   
   1.60 keV   9.840E-02  1.706E+00      16 A         8 A         6 A   
   1.70 keV   1.014E-01  1.760E+00      17 A         8 A         6 A   
   1.80 keV   1.044E-01  1.813E+00      17 A         8 A         6 A   
   2.00 keV   1.100E-01  1.913E+00      18 A         9 A         6 A   
   2.25 keV   1.167E-01  2.031E+00      19 A         9 A         7 A   
   2.50 keV   1.230E-01  2.141E+00      20 A         9 A         7 A   
   2.75 keV   1.290E-01  2.244E+00      20 A        10 A         7 A   
   3.00 keV   1.347E-01  2.341E+00      21 A        10 A         7 A   
   3.25 keV   1.402E-01  2.434E+00      22 A        10 A         8 A   
   3.50 keV   1.455E-01  2.522E+00      23 A        11 A         8 A   
   3.75 keV   1.506E-01  2.605E+00      24 A        11 A         8 A   
   4.00 keV   1.556E-01  2.686E+00      24 A        11 A         8 A   
   4.50 keV   1.650E-01  2.837E+00      26 A        12 A         9 A   
