 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/33P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 32.97173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.532E-02  5.232E-01      14 A        12 A         9 A   
   1.10 keV   4.753E-02  5.420E-01      14 A        13 A        10 A   
   1.20 keV   4.964E-02  5.594E-01      15 A        13 A        10 A   
   1.30 keV   5.167E-02  5.756E-01      16 A        14 A        11 A   
   1.40 keV   5.362E-02  5.907E-01      17 A        14 A        11 A   
   1.50 keV   5.550E-02  6.049E-01      17 A        15 A        11 A   
   1.60 keV   5.732E-02  6.182E-01      18 A        15 A        12 A   
   1.70 keV   5.908E-02  6.308E-01      19 A        16 A        12 A   
   1.80 keV   6.080E-02  6.427E-01      20 A        16 A        13 A   
   2.00 keV   6.409E-02  6.647E-01      21 A        17 A        13 A   
   2.25 keV   6.797E-02  6.894E-01      23 A        18 A        14 A   
   2.50 keV   7.165E-02  7.114E-01      24 A        20 A        15 A   
   2.75 keV   7.515E-02  7.313E-01      26 A        21 A        16 A   
   3.00 keV   7.849E-02  7.494E-01      27 A        22 A        17 A   
   3.25 keV   8.169E-02  7.659E-01      29 A        23 A        18 A   
   3.50 keV   8.478E-02  7.811E-01      30 A        24 A        18 A   
   3.75 keV   8.775E-02  7.951E-01      32 A        25 A        19 A   
   4.00 keV   9.063E-02  8.080E-01      33 A        26 A        20 A   
   4.50 keV   9.613E-02  8.313E-01      36 A        28 A        21 A   
