 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/206Au_in_cu.txt

 Ion = Gold         [79] , Mass = 205.9848 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 205.9848 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.521E-02  1.295E+00      15 A         7 A         5 A   
   1.10 keV   7.888E-02  1.365E+00      15 A         7 A         5 A   
   1.20 keV   8.238E-02  1.431E+00      16 A         7 A         5 A   
   1.30 keV   8.575E-02  1.495E+00      17 A         7 A         5 A   
   1.40 keV   8.899E-02  1.556E+00      17 A         7 A         5 A   
   1.50 keV   9.211E-02  1.615E+00      18 A         8 A         6 A   
   1.60 keV   9.513E-02  1.671E+00      18 A         8 A         6 A   
   1.70 keV   9.806E-02  1.726E+00      18 A         8 A         6 A   
   1.80 keV   1.009E-01  1.779E+00      19 A         8 A         6 A   
   2.00 keV   1.064E-01  1.879E+00      20 A         9 A         6 A   
   2.25 keV   1.128E-01  1.998E+00      21 A         9 A         7 A   
   2.50 keV   1.189E-01  2.108E+00      22 A         9 A         7 A   
   2.75 keV   1.247E-01  2.212E+00      23 A        10 A         7 A   
   3.00 keV   1.303E-01  2.311E+00      24 A        10 A         7 A   
   3.25 keV   1.356E-01  2.405E+00      24 A        10 A         8 A   
   3.50 keV   1.407E-01  2.494E+00      25 A        11 A         8 A   
   3.75 keV   1.456E-01  2.579E+00      26 A        11 A         8 A   
   4.00 keV   1.504E-01  2.661E+00      27 A        11 A         8 A   
   4.50 keV   1.595E-01  2.815E+00      28 A        12 A         9 A   
