 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/206At_in_cu.txt

 Ion = Astatine     [85] , Mass = 205.9866 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 205.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.929E-02  1.318E+00      15 A         6 A         5 A   
   1.10 keV   8.315E-02  1.390E+00      15 A         7 A         5 A   
   1.20 keV   8.685E-02  1.458E+00      16 A         7 A         5 A   
   1.30 keV   9.040E-02  1.523E+00      16 A         7 A         5 A   
   1.40 keV   9.381E-02  1.586E+00      17 A         7 A         5 A   
   1.50 keV   9.710E-02  1.646E+00      17 A         8 A         6 A   
   1.60 keV   1.003E-01  1.704E+00      18 A         8 A         6 A   
   1.70 keV   1.034E-01  1.761E+00      18 A         8 A         6 A   
   1.80 keV   1.064E-01  1.815E+00      19 A         8 A         6 A   
   2.00 keV   1.121E-01  1.919E+00      19 A         8 A         6 A   
   2.25 keV   1.189E-01  2.040E+00      20 A         9 A         6 A   
   2.50 keV   1.254E-01  2.154E+00      21 A         9 A         7 A   
   2.75 keV   1.315E-01  2.262E+00      22 A        10 A         7 A   
   3.00 keV   1.373E-01  2.363E+00      23 A        10 A         7 A   
   3.25 keV   1.429E-01  2.460E+00      24 A        10 A         7 A   
   3.50 keV   1.483E-01  2.552E+00      25 A        11 A         8 A   
   3.75 keV   1.535E-01  2.641E+00      25 A        11 A         8 A   
   4.00 keV   1.586E-01  2.725E+00      26 A        11 A         8 A   
   4.50 keV   1.682E-01  2.885E+00      28 A        12 A         8 A   
