 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/39Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 39.00269 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.00269 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.237E-02  6.767E-01      12 A        10 A         8 A   
   1.10 keV   4.444E-02  7.036E-01      13 A        11 A         8 A   
   1.20 keV   4.642E-02  7.287E-01      13 A        11 A         9 A   
   1.30 keV   4.831E-02  7.522E-01      14 A        12 A         9 A   
   1.40 keV   5.014E-02  7.743E-01      14 A        12 A         9 A   
   1.50 keV   5.190E-02  7.951E-01      15 A        12 A         9 A   
   1.60 keV   5.360E-02  8.147E-01      16 A        13 A        10 A   
   1.70 keV   5.525E-02  8.334E-01      16 A        13 A        10 A   
   1.80 keV   5.685E-02  8.512E-01      17 A        14 A        10 A   
   2.00 keV   5.993E-02  8.843E-01      18 A        14 A        11 A   
   2.25 keV   6.356E-02  9.218E-01      19 A        15 A        12 A   
   2.50 keV   6.700E-02  9.557E-01      20 A        16 A        12 A   
   2.75 keV   7.027E-02  9.866E-01      22 A        17 A        13 A   
   3.00 keV   7.339E-02  1.015E+00      23 A        18 A        14 A   
   3.25 keV   7.639E-02  1.041E+00      24 A        19 A        14 A   
   3.50 keV   7.928E-02  1.065E+00      25 A        20 A        15 A   
   3.75 keV   8.206E-02  1.088E+00      26 A        20 A        15 A   
   4.00 keV   8.475E-02  1.109E+00      28 A        21 A        16 A   
   4.50 keV   8.989E-02  1.148E+00      30 A        23 A        17 A   
