 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/168Sm_in_cu.txt

 Ion = Samarium     [62] , Mass = 167.966 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 167.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.662E-02  1.254E+00      14 A         7 A         5 A   
   1.10 keV   2.792E-02  1.319E+00      15 A         7 A         5 A   
   1.20 keV   2.916E-02  1.381E+00      16 A         8 A         6 A   
   1.30 keV   3.035E-02  1.440E+00      16 A         8 A         6 A   
   1.40 keV   3.149E-02  1.496E+00      17 A         8 A         6 A   
   1.50 keV   3.260E-02  1.550E+00      17 A         8 A         6 A   
   1.60 keV   3.367E-02  1.602E+00      18 A         9 A         6 A   
   1.70 keV   3.471E-02  1.652E+00      18 A         9 A         6 A   
   1.80 keV   3.571E-02  1.701E+00      19 A         9 A         7 A   
   2.00 keV   3.764E-02  1.793E+00      19 A         9 A         7 A   
   2.25 keV   3.993E-02  1.900E+00      21 A        10 A         7 A   
   2.50 keV   4.209E-02  2.001E+00      21 A        10 A         7 A   
   2.75 keV   4.414E-02  2.094E+00      22 A        11 A         8 A   
   3.00 keV   4.610E-02  2.183E+00      23 A        11 A         8 A   
   3.25 keV   4.799E-02  2.267E+00      24 A        11 A         8 A   
   3.50 keV   4.980E-02  2.346E+00      25 A        12 A         9 A   
   3.75 keV   5.154E-02  2.422E+00      26 A        12 A         9 A   
   4.00 keV   5.324E-02  2.495E+00      27 A        12 A         9 A   
   4.50 keV   5.646E-02  2.631E+00      28 A        13 A        10 A   
