 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/57Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 56.98346 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 56.98346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.839E-02  9.011E-01      11 A         9 A         6 A   
   1.10 keV   4.027E-02  9.404E-01      12 A         9 A         7 A   
   1.20 keV   4.206E-02  9.773E-01      13 A        10 A         7 A   
   1.30 keV   4.377E-02  1.012E+00      13 A        10 A         7 A   
   1.40 keV   4.543E-02  1.045E+00      14 A        10 A         7 A   
   1.50 keV   4.702E-02  1.076E+00      14 A        11 A         8 A   
   1.60 keV   4.856E-02  1.106E+00      15 A        11 A         8 A   
   1.70 keV   5.006E-02  1.134E+00      15 A        11 A         8 A   
   1.80 keV   5.151E-02  1.161E+00      16 A        12 A         8 A   
   2.00 keV   5.430E-02  1.212E+00      17 A        12 A         9 A   
   2.25 keV   5.759E-02  1.270E+00      18 A        13 A         9 A   
   2.50 keV   6.070E-02  1.323E+00      19 A        14 A        10 A   
   2.75 keV   6.367E-02  1.372E+00      20 A        14 A        10 A   
   3.00 keV   6.650E-02  1.417E+00      21 A        15 A        11 A   
   3.25 keV   6.921E-02  1.459E+00      22 A        15 A        11 A   
   3.50 keV   7.183E-02  1.498E+00      23 A        16 A        11 A   
   3.75 keV   7.435E-02  1.535E+00      24 A        17 A        12 A   
   4.00 keV   7.679E-02  1.570E+00      25 A        17 A        12 A   
   4.50 keV   8.144E-02  1.634E+00      26 A        18 A        13 A   
