 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/65Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 65.00559 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 65.00559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.282E-02  8.180E-01      13 A        10 A         7 A   
   1.10 keV   3.442E-02  8.519E-01      14 A        10 A         7 A   
   1.20 keV   3.596E-02  8.836E-01      15 A        10 A         7 A   
   1.30 keV   3.742E-02  9.133E-01      15 A        11 A         8 A   
   1.40 keV   3.884E-02  9.413E-01      16 A        11 A         8 A   
   1.50 keV   4.020E-02  9.678E-01      17 A        11 A         8 A   
   1.60 keV   4.152E-02  9.929E-01      17 A        12 A         8 A   
   1.70 keV   4.280E-02  1.017E+00      18 A        12 A         9 A   
   1.80 keV   4.404E-02  1.040E+00      18 A        13 A         9 A   
   2.00 keV   4.642E-02  1.082E+00      19 A        13 A         9 A   
   2.25 keV   4.923E-02  1.130E+00      21 A        14 A        10 A   
   2.50 keV   5.190E-02  1.174E+00      22 A        15 A        11 A   
   2.75 keV   5.443E-02  1.215E+00      23 A        15 A        11 A   
   3.00 keV   5.685E-02  1.252E+00      25 A        16 A        12 A   
   3.25 keV   5.917E-02  1.286E+00      26 A        17 A        12 A   
   3.50 keV   6.141E-02  1.318E+00      27 A        17 A        13 A   
   3.75 keV   6.356E-02  1.348E+00      28 A        18 A        13 A   
   4.00 keV   6.565E-02  1.376E+00      29 A        19 A        13 A   
   4.50 keV   6.963E-02  1.428E+00      32 A        20 A        14 A   
