 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/74Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 73.94772 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 73.94772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.822E-02  9.291E-01      13 A         9 A         6 A   
   1.10 keV   1.911E-02  9.698E-01      13 A         9 A         7 A   
   1.20 keV   1.996E-02  1.008E+00      14 A        10 A         7 A   
   1.30 keV   2.078E-02  1.044E+00      15 A        10 A         7 A   
   1.40 keV   2.156E-02  1.078E+00      15 A        10 A         7 A   
   1.50 keV   2.232E-02  1.110E+00      16 A        11 A         8 A   
   1.60 keV   2.305E-02  1.141E+00      16 A        11 A         8 A   
   1.70 keV   2.376E-02  1.170E+00      17 A        11 A         8 A   
   1.80 keV   2.445E-02  1.198E+00      17 A        12 A         8 A   
   2.00 keV   2.577E-02  1.251E+00      18 A        12 A         9 A   
   2.25 keV   2.734E-02  1.311E+00      20 A        13 A         9 A   
   2.50 keV   2.881E-02  1.366E+00      21 A        14 A        10 A   
   2.75 keV   3.022E-02  1.416E+00      22 A        14 A        10 A   
   3.00 keV   3.156E-02  1.463E+00      23 A        15 A        11 A   
   3.25 keV   3.285E-02  1.507E+00      24 A        15 A        11 A   
   3.50 keV   3.409E-02  1.548E+00      25 A        16 A        11 A   
   3.75 keV   3.529E-02  1.586E+00      26 A        17 A        12 A   
   4.00 keV   3.645E-02  1.622E+00      27 A        17 A        12 A   
   4.50 keV   3.866E-02  1.689E+00      29 A        18 A        13 A   
