 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/44Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 43.97802 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 43.97802 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.661E-02  6.370E-01      13 A        11 A         8 A   
   1.10 keV   5.937E-02  6.612E-01      14 A        11 A         8 A   
   1.20 keV   6.201E-02  6.837E-01      15 A        12 A         9 A   
   1.30 keV   6.454E-02  7.046E-01      16 A        12 A         9 A   
   1.40 keV   6.698E-02  7.242E-01      16 A        13 A         9 A   
   1.50 keV   6.933E-02  7.427E-01      17 A        13 A        10 A   
   1.60 keV   7.160E-02  7.601E-01      18 A        13 A        10 A   
   1.70 keV   7.381E-02  7.766E-01      18 A        14 A        10 A   
   1.80 keV   7.595E-02  7.922E-01      19 A        14 A        11 A   
   2.00 keV   8.006E-02  8.212E-01      20 A        15 A        11 A   
   2.25 keV   8.491E-02  8.540E-01      22 A        16 A        12 A   
   2.50 keV   8.951E-02  8.834E-01      23 A        17 A        13 A   
   2.75 keV   9.387E-02  9.101E-01      25 A        18 A        13 A   
   3.00 keV   9.805E-02  9.345E-01      26 A        19 A        14 A   
   3.25 keV   1.021E-01  9.569E-01      27 A        20 A        14 A   
   3.50 keV   1.059E-01  9.776E-01      29 A        21 A        15 A   
   3.75 keV   1.096E-01  9.968E-01      30 A        22 A        16 A   
   4.00 keV   1.132E-01  1.015E+00      31 A        23 A        16 A   
   4.50 keV   1.201E-01  1.047E+00      34 A        24 A        17 A   
