 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/190Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 189.9599 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 189.9599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.985E-02  1.309E+00      14 A         6 A         5 A   
   1.10 keV   8.375E-02  1.379E+00      15 A         7 A         5 A   
   1.20 keV   8.747E-02  1.446E+00      15 A         7 A         5 A   
   1.30 keV   9.105E-02  1.510E+00      16 A         7 A         5 A   
   1.40 keV   9.448E-02  1.571E+00      16 A         7 A         5 A   
   1.50 keV   9.780E-02  1.630E+00      17 A         8 A         6 A   
   1.60 keV   1.010E-01  1.687E+00      17 A         8 A         6 A   
   1.70 keV   1.041E-01  1.742E+00      18 A         8 A         6 A   
   1.80 keV   1.071E-01  1.794E+00      18 A         8 A         6 A   
   2.00 keV   1.129E-01  1.895E+00      19 A         9 A         6 A   
   2.25 keV   1.198E-01  2.014E+00      20 A         9 A         7 A   
   2.50 keV   1.263E-01  2.124E+00      21 A         9 A         7 A   
   2.75 keV   1.324E-01  2.228E+00      22 A        10 A         7 A   
   3.00 keV   1.383E-01  2.327E+00      23 A        10 A         7 A   
   3.25 keV   1.440E-01  2.420E+00      23 A        10 A         8 A   
   3.50 keV   1.494E-01  2.509E+00      24 A        11 A         8 A   
   3.75 keV   1.546E-01  2.594E+00      25 A        11 A         8 A   
   4.00 keV   1.597E-01  2.676E+00      26 A        11 A         8 A   
   4.50 keV   1.694E-01  2.829E+00      27 A        12 A         9 A   
