 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/23Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 23.00724 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.00724 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.810E-02  3.947E-01      14 A        14 A        11 A   
   1.10 keV   3.996E-02  4.081E-01      15 A        15 A        12 A   
   1.20 keV   4.173E-02  4.203E-01      16 A        16 A        12 A   
   1.30 keV   4.344E-02  4.317E-01      17 A        17 A        13 A   
   1.40 keV   4.508E-02  4.423E-01      18 A        17 A        13 A   
   1.50 keV   4.666E-02  4.521E-01      18 A        18 A        14 A   
   1.60 keV   4.819E-02  4.614E-01      19 A        19 A        14 A   
   1.70 keV   4.967E-02  4.701E-01      20 A        19 A        15 A   
   1.80 keV   5.111E-02  4.783E-01      21 A        20 A        15 A   
   2.00 keV   5.388E-02  4.933E-01      22 A        21 A        16 A   
   2.25 keV   5.715E-02  5.101E-01      24 A        23 A        18 A   
   2.50 keV   6.024E-02  5.250E-01      26 A        24 A        19 A   
   2.75 keV   6.318E-02  5.383E-01      28 A        26 A        20 A   
   3.00 keV   6.599E-02  5.504E-01      29 A        27 A        21 A   
   3.25 keV   6.868E-02  5.613E-01      31 A        28 A        22 A   
   3.50 keV   7.127E-02  5.712E-01      33 A        30 A        23 A   
   3.75 keV   7.378E-02  5.803E-01      34 A        31 A        24 A   
   4.00 keV   7.620E-02  5.887E-01      36 A        32 A        25 A   
   4.50 keV   8.082E-02  6.037E-01      39 A        35 A        27 A   
