 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/13C_in_cu.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.752E-02  1.697E-01      20 A        24 A        18 A   
   1.10 keV   4.984E-02  1.740E-01      22 A        26 A        19 A   
   1.20 keV   5.205E-02  1.778E-01      23 A        27 A        20 A   
   1.30 keV   5.418E-02  1.812E-01      25 A        28 A        22 A   
   1.40 keV   5.622E-02  1.843E-01      26 A        30 A        23 A   
   1.50 keV   5.820E-02  1.872E-01      27 A        31 A        24 A   
   1.60 keV   6.010E-02  1.898E-01      29 A        32 A        25 A   
   1.70 keV   6.195E-02  1.922E-01      30 A        34 A        26 A   
   1.80 keV   6.375E-02  1.945E-01      31 A        35 A        27 A   
   2.00 keV   6.720E-02  1.985E-01      34 A        37 A        28 A   
   2.25 keV   7.127E-02  2.028E-01      37 A        40 A        31 A   
   2.50 keV   7.513E-02  2.064E-01      40 A        43 A        33 A   
   2.75 keV   7.880E-02  2.095E-01      43 A        46 A        35 A   
   3.00 keV   8.230E-02  2.121E-01      47 A        49 A        37 A   
   3.25 keV   8.566E-02  2.144E-01      50 A        52 A        40 A   
   3.50 keV   8.890E-02  2.164E-01      53 A        55 A        42 A   
   3.75 keV   9.202E-02  2.181E-01      56 A        57 A        44 A   
   4.00 keV   9.503E-02  2.195E-01      59 A        60 A        46 A   
   4.50 keV   1.008E-01  2.219E-01      65 A        65 A        50 A   
