 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/211Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 210.9996 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 210.9996 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.512E-02  1.293E+00      15 A         6 A         5 A   
   1.10 keV   7.879E-02  1.363E+00      16 A         7 A         5 A   
   1.20 keV   8.229E-02  1.429E+00      16 A         7 A         5 A   
   1.30 keV   8.565E-02  1.493E+00      17 A         7 A         5 A   
   1.40 keV   8.889E-02  1.554E+00      17 A         7 A         5 A   
   1.50 keV   9.201E-02  1.613E+00      18 A         8 A         6 A   
   1.60 keV   9.502E-02  1.670E+00      18 A         8 A         6 A   
   1.70 keV   9.795E-02  1.725E+00      19 A         8 A         6 A   
   1.80 keV   1.008E-01  1.778E+00      19 A         8 A         6 A   
   2.00 keV   1.062E-01  1.879E+00      20 A         9 A         6 A   
   2.25 keV   1.127E-01  1.997E+00      21 A         9 A         7 A   
   2.50 keV   1.188E-01  2.108E+00      22 A         9 A         7 A   
   2.75 keV   1.246E-01  2.213E+00      23 A        10 A         7 A   
   3.00 keV   1.301E-01  2.312E+00      24 A        10 A         7 A   
   3.25 keV   1.354E-01  2.406E+00      25 A        10 A         8 A   
   3.50 keV   1.405E-01  2.495E+00      25 A        11 A         8 A   
   3.75 keV   1.455E-01  2.581E+00      26 A        11 A         8 A   
   4.00 keV   1.502E-01  2.663E+00      27 A        11 A         8 A   
   4.50 keV   1.594E-01  2.818E+00      28 A        12 A         9 A   
