 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/46Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 45.95517 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 45.95517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.340E-02  7.123E-01      13 A        10 A         7 A   
   1.10 keV   4.551E-02  7.408E-01      13 A        10 A         8 A   
   1.20 keV   4.754E-02  7.673E-01      14 A        11 A         8 A   
   1.30 keV   4.948E-02  7.920E-01      15 A        11 A         8 A   
   1.40 keV   5.135E-02  8.153E-01      15 A        12 A         9 A   
   1.50 keV   5.315E-02  8.373E-01      16 A        12 A         9 A   
   1.60 keV   5.489E-02  8.581E-01      16 A        13 A         9 A   
   1.70 keV   5.658E-02  8.778E-01      17 A        13 A        10 A   
   1.80 keV   5.822E-02  8.966E-01      17 A        13 A        10 A   
   2.00 keV   6.137E-02  9.316E-01      19 A        14 A        10 A   
   2.25 keV   6.509E-02  9.712E-01      20 A        15 A        11 A   
   2.50 keV   6.862E-02  1.007E+00      21 A        16 A        12 A   
   2.75 keV   7.196E-02  1.040E+00      23 A        17 A        12 A   
   3.00 keV   7.516E-02  1.070E+00      24 A        18 A        13 A   
   3.25 keV   7.823E-02  1.098E+00      25 A        18 A        13 A   
   3.50 keV   8.119E-02  1.123E+00      26 A        19 A        14 A   
   3.75 keV   8.404E-02  1.147E+00      27 A        20 A        14 A   
   4.00 keV   8.679E-02  1.170E+00      29 A        21 A        15 A   
   4.50 keV   9.206E-02  1.210E+00      31 A        22 A        16 A   
