 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/90Tc_in_cu.txt

 Ion = Technetium   [43] , Mass = 89.92407 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 89.92407 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.123E-02  1.119E+00      12 A         8 A         6 A   
   1.10 keV   3.276E-02  1.172E+00      13 A         8 A         6 A   
   1.20 keV   3.422E-02  1.223E+00      13 A         8 A         6 A   
   1.30 keV   3.561E-02  1.270E+00      14 A         9 A         6 A   
   1.40 keV   3.696E-02  1.315E+00      14 A         9 A         6 A   
   1.50 keV   3.825E-02  1.359E+00      15 A         9 A         7 A   
   1.60 keV   3.951E-02  1.400E+00      15 A         9 A         7 A   
   1.70 keV   4.073E-02  1.439E+00      15 A        10 A         7 A   
   1.80 keV   4.191E-02  1.477E+00      16 A        10 A         7 A   
   2.00 keV   4.417E-02  1.549E+00      17 A        10 A         7 A   
   2.25 keV   4.685E-02  1.632E+00      18 A        11 A         8 A   
   2.50 keV   4.939E-02  1.708E+00      19 A        12 A         8 A   
   2.75 keV   5.180E-02  1.779E+00      20 A        12 A         9 A   
   3.00 keV   5.410E-02  1.845E+00      21 A        13 A         9 A   
   3.25 keV   5.631E-02  1.907E+00      21 A        13 A         9 A   
   3.50 keV   5.843E-02  1.966E+00      22 A        13 A        10 A   
   3.75 keV   6.049E-02  2.021E+00      23 A        14 A        10 A   
   4.00 keV   6.247E-02  2.074E+00      24 A        14 A        10 A   
   4.50 keV   6.626E-02  2.171E+00      26 A        15 A        11 A   
