 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/232Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 232.0495 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 232.0495 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.494E-02  1.293E+00      16 A         6 A         5 A   
   1.10 keV   7.859E-02  1.364E+00      16 A         7 A         5 A   
   1.20 keV   8.209E-02  1.431E+00      17 A         7 A         5 A   
   1.30 keV   8.544E-02  1.496E+00      17 A         7 A         5 A   
   1.40 keV   8.867E-02  1.558E+00      18 A         7 A         5 A   
   1.50 keV   9.178E-02  1.618E+00      18 A         8 A         6 A   
   1.60 keV   9.479E-02  1.676E+00      19 A         8 A         6 A   
   1.70 keV   9.771E-02  1.732E+00      19 A         8 A         6 A   
   1.80 keV   1.005E-01  1.786E+00      20 A         8 A         6 A   
   2.00 keV   1.060E-01  1.889E+00      21 A         8 A         6 A   
   2.25 keV   1.124E-01  2.010E+00      22 A         9 A         6 A   
   2.50 keV   1.185E-01  2.124E+00      23 A         9 A         7 A   
   2.75 keV   1.243E-01  2.231E+00      24 A        10 A         7 A   
   3.00 keV   1.298E-01  2.333E+00      24 A        10 A         7 A   
   3.25 keV   1.351E-01  2.430E+00      25 A        10 A         7 A   
   3.50 keV   1.402E-01  2.522E+00      26 A        11 A         8 A   
   3.75 keV   1.451E-01  2.610E+00      27 A        11 A         8 A   
   4.00 keV   1.499E-01  2.695E+00      28 A        11 A         8 A   
   4.50 keV   1.590E-01  2.855E+00      29 A        12 A         8 A   
