 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/160Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 159.946 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 159.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.915E-02  1.307E+00      13 A         7 A         5 A   
   1.10 keV   7.253E-02  1.376E+00      14 A         7 A         5 A   
   1.20 keV   7.575E-02  1.441E+00      14 A         7 A         5 A   
   1.30 keV   7.884E-02  1.503E+00      15 A         7 A         5 A   
   1.40 keV   8.182E-02  1.563E+00      15 A         8 A         6 A   
   1.50 keV   8.469E-02  1.620E+00      16 A         8 A         6 A   
   1.60 keV   8.747E-02  1.675E+00      16 A         8 A         6 A   
   1.70 keV   9.016E-02  1.728E+00      17 A         8 A         6 A   
   1.80 keV   9.278E-02  1.780E+00      17 A         8 A         6 A   
   2.00 keV   9.779E-02  1.877E+00      18 A         9 A         6 A   
   2.25 keV   1.037E-01  1.991E+00      19 A         9 A         7 A   
   2.50 keV   1.093E-01  2.098E+00      20 A        10 A         7 A   
   2.75 keV   1.147E-01  2.198E+00      21 A        10 A         7 A   
   3.00 keV   1.198E-01  2.292E+00      22 A        10 A         8 A   
   3.25 keV   1.247E-01  2.382E+00      22 A        11 A         8 A   
   3.50 keV   1.294E-01  2.467E+00      23 A        11 A         8 A   
   3.75 keV   1.339E-01  2.548E+00      24 A        11 A         8 A   
   4.00 keV   1.383E-01  2.625E+00      25 A        12 A         8 A   
   4.50 keV   1.467E-01  2.771E+00      26 A        12 A         9 A   
