 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/142Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 141.96 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 141.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.904E-02  1.299E+00      13 A         7 A         5 A   
   1.10 keV   8.290E-02  1.367E+00      13 A         7 A         5 A   
   1.20 keV   8.658E-02  1.430E+00      14 A         7 A         5 A   
   1.30 keV   9.012E-02  1.491E+00      14 A         7 A         5 A   
   1.40 keV   9.352E-02  1.550E+00      15 A         8 A         6 A   
   1.50 keV   9.680E-02  1.606E+00      15 A         8 A         6 A   
   1.60 keV   9.998E-02  1.659E+00      16 A         8 A         6 A   
   1.70 keV   1.031E-01  1.711E+00      16 A         8 A         6 A   
   1.80 keV   1.060E-01  1.761E+00      16 A         8 A         6 A   
   2.00 keV   1.118E-01  1.856E+00      17 A         9 A         6 A   
   2.25 keV   1.186E-01  1.967E+00      18 A         9 A         7 A   
   2.50 keV   1.250E-01  2.070E+00      19 A        10 A         7 A   
   2.75 keV   1.311E-01  2.167E+00      20 A        10 A         7 A   
   3.00 keV   1.369E-01  2.258E+00      21 A        10 A         8 A   
   3.25 keV   1.425E-01  2.344E+00      21 A        11 A         8 A   
   3.50 keV   1.479E-01  2.426E+00      22 A        11 A         8 A   
   3.75 keV   1.531E-01  2.504E+00      23 A        11 A         8 A   
   4.00 keV   1.581E-01  2.579E+00      24 A        12 A         9 A   
   4.50 keV   1.677E-01  2.719E+00      25 A        12 A         9 A   
