 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/18C_in_cu.txt

 Ion = Carbon       [6] , Mass = 18.02675 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 18.02675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.036E-02  2.171E-01      21 A        21 A        16 A   
   1.10 keV   4.233E-02  2.227E-01      22 A        23 A        17 A   
   1.20 keV   4.421E-02  2.276E-01      24 A        24 A        18 A   
   1.30 keV   4.601E-02  2.322E-01      25 A        25 A        19 A   
   1.40 keV   4.775E-02  2.363E-01      26 A        26 A        20 A   
   1.50 keV   4.943E-02  2.401E-01      28 A        28 A        21 A   
   1.60 keV   5.105E-02  2.436E-01      29 A        29 A        22 A   
   1.70 keV   5.262E-02  2.468E-01      30 A        30 A        23 A   
   1.80 keV   5.414E-02  2.498E-01      32 A        31 A        24 A   
   2.00 keV   5.707E-02  2.551E-01      34 A        33 A        26 A   
   2.25 keV   6.053E-02  2.608E-01      37 A        36 A        28 A   
   2.50 keV   6.381E-02  2.657E-01      41 A        38 A        30 A   
   2.75 keV   6.692E-02  2.699E-01      44 A        41 A        32 A   
   3.00 keV   6.990E-02  2.734E-01      47 A        44 A        34 A   
   3.25 keV   7.275E-02  2.766E-01      50 A        46 A        35 A   
   3.50 keV   7.550E-02  2.793E-01      53 A        48 A        37 A   
   3.75 keV   7.815E-02  2.816E-01      56 A        51 A        39 A   
   4.00 keV   8.071E-02  2.837E-01      59 A        53 A        41 A   
   4.50 keV   8.561E-02  2.871E-01      65 A        58 A        45 A   
