 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/85Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 84.94297 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 84.94297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.635E-02  1.002E+00      13 A         8 A         6 A   
   1.10 keV   2.764E-02  1.048E+00      13 A         9 A         6 A   
   1.20 keV   2.887E-02  1.090E+00      14 A         9 A         7 A   
   1.30 keV   3.004E-02  1.131E+00      15 A         9 A         7 A   
   1.40 keV   3.118E-02  1.169E+00      15 A        10 A         7 A   
   1.50 keV   3.227E-02  1.205E+00      16 A        10 A         7 A   
   1.60 keV   3.333E-02  1.240E+00      16 A        10 A         7 A   
   1.70 keV   3.436E-02  1.273E+00      17 A        11 A         8 A   
   1.80 keV   3.535E-02  1.304E+00      17 A        11 A         8 A   
   2.00 keV   3.727E-02  1.364E+00      18 A        11 A         8 A   
   2.25 keV   3.953E-02  1.432E+00      19 A        12 A         9 A   
   2.50 keV   4.166E-02  1.495E+00      20 A        13 A         9 A   
   2.75 keV   4.370E-02  1.553E+00      22 A        13 A         9 A   
   3.00 keV   4.564E-02  1.607E+00      23 A        14 A        10 A   
   3.25 keV   4.750E-02  1.658E+00      24 A        14 A        10 A   
   3.50 keV   4.930E-02  1.705E+00      25 A        15 A        11 A   
   3.75 keV   5.103E-02  1.749E+00      26 A        15 A        11 A   
   4.00 keV   5.270E-02  1.792E+00      26 A        16 A        11 A   
   4.50 keV   5.590E-02  1.869E+00      28 A        17 A        12 A   
