 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/43Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.493E-02  6.471E-01      13 A        10 A         8 A   
   1.10 keV   5.761E-02  6.720E-01      14 A        11 A         8 A   
   1.20 keV   6.017E-02  6.951E-01      14 A        11 A         9 A   
   1.30 keV   6.263E-02  7.166E-01      15 A        12 A         9 A   
   1.40 keV   6.499E-02  7.368E-01      16 A        12 A         9 A   
   1.50 keV   6.727E-02  7.558E-01      16 A        13 A        10 A   
   1.60 keV   6.948E-02  7.738E-01      17 A        13 A        10 A   
   1.70 keV   7.162E-02  7.907E-01      18 A        14 A        10 A   
   1.80 keV   7.369E-02  8.069E-01      18 A        14 A        11 A   
   2.00 keV   7.768E-02  8.369E-01      20 A        15 A        11 A   
   2.25 keV   8.239E-02  8.707E-01      21 A        16 A        12 A   
   2.50 keV   8.685E-02  9.012E-01      22 A        17 A        12 A   
   2.75 keV   9.109E-02  9.289E-01      24 A        18 A        13 A   
   3.00 keV   9.514E-02  9.542E-01      25 A        19 A        14 A   
   3.25 keV   9.902E-02  9.775E-01      27 A        20 A        14 A   
   3.50 keV   1.028E-01  9.990E-01      28 A        21 A        15 A   
   3.75 keV   1.064E-01  1.019E+00      29 A        21 A        15 A   
   4.00 keV   1.099E-01  1.038E+00      30 A        22 A        16 A   
   4.50 keV   1.165E-01  1.071E+00      33 A        24 A        17 A   
