 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/226U_in_cu.txt

 Ion = Uranium      [92] , Mass = 226.0293 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 226.0293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.530E-02  1.318E+00      15 A         6 A         5 A   
   1.10 keV   8.946E-02  1.390E+00      16 A         7 A         5 A   
   1.20 keV   9.344E-02  1.459E+00      16 A         7 A         5 A   
   1.30 keV   9.726E-02  1.526E+00      17 A         7 A         5 A   
   1.40 keV   1.009E-01  1.589E+00      17 A         7 A         5 A   
   1.50 keV   1.045E-01  1.650E+00      18 A         7 A         5 A   
   1.60 keV   1.079E-01  1.710E+00      18 A         8 A         6 A   
   1.70 keV   1.112E-01  1.767E+00      19 A         8 A         6 A   
   1.80 keV   1.144E-01  1.822E+00      19 A         8 A         6 A   
   2.00 keV   1.206E-01  1.928E+00      20 A         8 A         6 A   
   2.25 keV   1.280E-01  2.052E+00      21 A         9 A         6 A   
   2.50 keV   1.349E-01  2.169E+00      22 A         9 A         7 A   
   2.75 keV   1.415E-01  2.279E+00      23 A         9 A         7 A   
   3.00 keV   1.477E-01  2.383E+00      24 A        10 A         7 A   
   3.25 keV   1.538E-01  2.482E+00      24 A        10 A         7 A   
   3.50 keV   1.596E-01  2.577E+00      25 A        10 A         8 A   
   3.75 keV   1.652E-01  2.668E+00      26 A        11 A         8 A   
   4.00 keV   1.706E-01  2.755E+00      27 A        11 A         8 A   
   4.50 keV   1.809E-01  2.919E+00      28 A        11 A         8 A   
