 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/207Po_in_cu.txt

 Ion = Polonium     [84] , Mass = 206.9816 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 206.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.225E-02  1.313E+00      15 A         6 A         5 A   
   1.10 keV   8.627E-02  1.384E+00      15 A         7 A         5 A   
   1.20 keV   9.010E-02  1.452E+00      16 A         7 A         5 A   
   1.30 keV   9.378E-02  1.517E+00      16 A         7 A         5 A   
   1.40 keV   9.732E-02  1.580E+00      17 A         7 A         5 A   
   1.50 keV   1.007E-01  1.640E+00      17 A         7 A         6 A   
   1.60 keV   1.040E-01  1.698E+00      18 A         8 A         6 A   
   1.70 keV   1.072E-01  1.753E+00      18 A         8 A         6 A   
   1.80 keV   1.104E-01  1.808E+00      19 A         8 A         6 A   
   2.00 keV   1.163E-01  1.911E+00      19 A         8 A         6 A   
   2.25 keV   1.234E-01  2.032E+00      20 A         9 A         6 A   
   2.50 keV   1.301E-01  2.145E+00      21 A         9 A         7 A   
   2.75 keV   1.364E-01  2.252E+00      22 A        10 A         7 A   
   3.00 keV   1.425E-01  2.353E+00      23 A        10 A         7 A   
   3.25 keV   1.483E-01  2.449E+00      24 A        10 A         7 A   
   3.50 keV   1.539E-01  2.541E+00      25 A        10 A         8 A   
   3.75 keV   1.593E-01  2.629E+00      26 A        11 A         8 A   
   4.00 keV   1.645E-01  2.713E+00      26 A        11 A         8 A   
   4.50 keV   1.745E-01  2.872E+00      28 A        12 A         8 A   
